date;time;bid;ask;price;volume;side;shape;order_type;entry_price;exit_price;exit_tag
20251107;061101.232;25290.50;;25290.50;1;BID;;;;;
20251107;061101.236;;25291.00;25291.00;1;ASK;;;;;
20251107;061101.236;25290.25;;25290.25;2;BID;;;;;
20251107;061101.236;25290.25;;25290.25;1;BID;;;;;
20251107;061101.236;;25291.25;25291.25;2;ASK;;;;;
20251107;061101.240;25290.25;;25290.25;2;BID;;;;;
20251107;061101.328;25290.50;;25290.50;1;BID;;;;;
20251107;061101.356;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.356;25290.25;;25290.25;2;BID;;;;;
20251107;061101.356;25290.50;;25290.50;1;BID;;;;;
20251107;061101.356;;25291.50;25291.50;2;ASK;;;;;
20251107;061101.356;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.356;25290.25;;25290.25;2;BID;;;;;
20251107;061101.468;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.468;25290.25;;25290.25;1;BID;;;;;
20251107;061101.472;25290.25;;25290.25;2;BID;;;;;
20251107;061101.472;25290.50;;25290.50;1;BID;;;;;
20251107;061101.472;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.472;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.472;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.472;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.476;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.520;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.520;25290.25;;25290.25;1;BID;;;;;
20251107;061101.520;25290.25;;25290.25;2;BID;;;;;
20251107;061101.520;25290.25;;25290.25;3;BID;;;;;
20251107;061101.520;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.520;25290.50;;25290.50;1;BID;;;;;
20251107;061101.524;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.572;;25291.25;25291.25;2;ASK;;;;;
20251107;061101.572;25290.25;;25290.25;2;BID;;;;;
20251107;061101.572;;25291.00;25291.00;1;ASK;;;;;
20251107;061101.572;25290.25;;25290.25;1;BID;;;;;
20251107;061101.584;25290.00;;25290.00;2;BID;;;;;
20251107;061101.584;25290.00;;25290.00;1;BID;;;;;
20251107;061101.588;25290.00;;25290.00;2;BID;;;;;
20251107;061101.588;25290.25;;25290.25;1;BID;;;;;
20251107;061101.672;25290.00;;25290.00;1;BID;;;;;
20251107;061101.744;25290.00;;25290.00;2;BID;;;;;
20251107;061101.744;25290.25;;25290.25;1;BID;;;;;
20251107;061101.744;;25291.00;25291.00;1;ASK;;;;;
20251107;061101.744;;25291.25;25291.25;2;ASK;;;;;
20251107;061101.744;25290.50;;25290.50;1;BID;;;;;
20251107;061101.748;25290.25;;25290.25;1;BID;;;;;
20251107;061101.748;;25291.00;25291.00;1;ASK;;;;;
20251107;061101.764;25290.00;;25290.00;2;BID;;;;;
20251107;061101.764;;25290.75;25290.75;1;ASK;;;;;
20251107;061101.764;25290.00;;25290.00;1;BID;;;;;
20251107;061101.792;25289.75;;25289.75;4;BID;;;;;
20251107;061101.792;25289.75;;25289.75;3;BID;;;;;
20251107;061101.792;25289.75;;25289.75;2;BID;;;;;
20251107;061101.792;;25290.75;25290.75;2;ASK;;;;;
20251107;061101.792;25289.75;;25289.75;1;BID;;;;;
20251107;061101.792;;25290.50;25290.50;1;ASK;;;;;
20251107;061101.792;25289.75;;25289.75;2;BID;;;;;
20251107;061101.792;;25290.50;25290.50;1;ASK;;;;;
20251107;061101.792;;25290.75;25290.75;2;ASK;;;;;
20251107;061101.792;25290.00;;25290.00;1;BID;;;;;
20251107;061101.792;;25290.75;25290.75;1;ASK;;;;;
20251107;061101.792;;25290.75;25290.75;1;ASK;;;;;
20251107;061101.792;;25291.00;25291.00;1;ASK;;;;;
20251107;061101.792;25290.00;;25290.00;2;BID;;;;;
20251107;061101.792;25290.00;;25290.00;3;BID;;;;;
20251107;061101.792;25290.25;;25290.25;1;BID;;;;;
20251107;061101.792;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.792;25290.25;;25290.25;2;BID;;;;;
20251107;061101.792;;25291.50;25291.50;2;ASK;;;;;
20251107;061101.796;25290.25;;25290.25;3;BID;;;;;
20251107;061101.796;25290.25;;25290.25;4;BID;;;;;
20251107;061101.796;25290.50;;25290.50;1;BID;;;;;
20251107;061101.796;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.796;25290.25;;25290.25;5;BID;;;;;
20251107;061101.796;25290.25;;25290.25;4;BID;;;;;
20251107;061101.796;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.796;25290.25;;25290.25;3;BID;;;;;
20251107;061101.796;25290.25;;25290.25;2;BID;;;;;
20251107;061101.796;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.796;25290.50;;25290.50;1;BID;;;;;
20251107;061101.796;25290.25;;25290.25;2;BID;;;;;
20251107;061101.796;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.796;;25291.00;25291.00;1;ASK;;;;;
20251107;061101.796;25290.25;;25290.25;1;BID;;;;;
20251107;061101.800;25290.00;;25290.00;3;BID;;;;;
20251107;061101.800;25290.00;;25290.00;4;BID;;;;;
20251107;061101.800;25290.00;;25290.00;3;BID;;;;;
20251107;061101.800;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.800;25290.25;;25290.25;1;BID;;;;;
20251107;061101.804;25290.25;;25290.25;2;BID;;;;;
20251107;061101.804;25290.50;;25290.50;1;BID;;;;;
20251107;061101.804;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.824;25290.25;;25290.25;2;BID;;;;;
20251107;061101.824;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.852;25290.75;;25290.75;1;BID;;;;;
20251107;061101.852;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.912;25290.75;;25290.75;2;BID;;;;;
20251107;061101.912;;25291.75;25291.75;1;ASK;;;;;
20251107;061101.912;25290.75;;25290.75;1;BID;;;;;
20251107;061101.924;25291.00;;25291.00;1;BID;;;;;
20251107;061101.952;;25292.00;25292.00;2;ASK;;;;;
20251107;061101.952;;25292.00;25292.00;1;ASK;;;;;
20251107;061101.952;25291.25;;25291.25;1;BID;;;;;
20251107;061101.956;25291.00;;25291.00;1;BID;;;;;
20251107;061101.956;;25291.75;25291.75;1;ASK;;;;;
20251107;061102.036;;25292.00;25292.00;1;ASK;;;;;
20251107;061102.036;25291.00;;25291.00;2;BID;;;;;
20251107;061102.040;25291.25;;25291.25;1;BID;;;;;
20251107;061102.416;;25292.25;25292.25;2;ASK;;;;;
20251107;061102.416;25291.25;;25291.25;2;BID;;;;;
20251107;061102.896;25291.50;;25291.50;1;BID;;;;;
20251107;061102.896;25291.25;;25291.25;2;BID;;;;;
20251107;061103.344;;25292.00;25292.00;1;ASK;;;;;
20251107;061103.344;25291.25;;25291.25;1;BID;;;;;
20251107;061103.344;25291.00;;25291.00;3;BID;;;;;
20251107;061103.344;25291.00;;25291.00;2;BID;;;;;
20251107;061103.528;;25292.00;25292.00;2;ASK;;;;;
20251107;061103.528;;25291.75;25291.75;1;ASK;;;;;
20251107;061103.528;25291.00;;25291.00;1;BID;;;;;
20251107;061103.528;25290.75;;25290.75;4;BID;;;;;
20251107;061103.528;25290.75;;25290.75;3;BID;;;;;
20251107;061103.528;25290.75;;25290.75;2;BID;;;;;
20251107;061103.600;;25291.50;25291.50;1;ASK;;;;;
20251107;061103.600;25290.75;;25290.75;1;BID;;;;;
20251107;061103.604;25290.75;;25290.75;2;BID;;;;;
20251107;061103.604;;25291.75;25291.75;2;ASK;;;;;
20251107;061103.604;;25291.75;25291.75;1;ASK;;;;;
20251107;061103.608;25291.00;;25291.00;1;BID;;;;;
20251107;061103.648;25291.00;;25291.00;2;BID;;;;;
20251107;061103.648;;25292.00;25292.00;3;ASK;;;;;
20251107;061103.648;;25292.00;25292.00;2;ASK;;;;;
20251107;061104.500;;25291.75;25291.75;1;ASK;;;;;
20251107;061104.500;;25291.75;25291.75;2;ASK;;;;;
20251107;061104.500;25291.00;;25291.00;1;BID;;;;;
20251107;061104.500;25290.75;;25290.75;2;BID;;;;;
20251107;061104.508;;25291.50;25291.50;1;ASK;;;;;
20251107;061104.508;25290.75;;25290.75;1;BID;;;;;
20251107;061104.512;25290.75;;25290.75;2;BID;;;;;
20251107;061104.512;;25291.75;25291.75;2;ASK;;;;;
20251107;061104.512;;25291.75;25291.75;1;ASK;;;;;
20251107;061104.512;25291.00;;25291.00;1;BID;;;;;
20251107;061104.512;;25292.00;25292.00;3;ASK;;;;;
20251107;061104.512;;25292.00;25292.00;2;ASK;;;;;
20251107;061104.512;25291.00;;25291.00;2;BID;;;;;
20251107;061104.512;25291.25;;25291.25;1;BID;;;;;
20251107;061104.516;25291.00;;25291.00;2;BID;;;;;
20251107;061104.516;25291.00;;25291.00;1;BID;;;;;
20251107;061104.524;25291.00;;25291.00;2;BID;;;;;
20251107;061104.540;25291.25;;25291.25;1;BID;;;;;
20251107;061104.608;25291.25;;25291.25;2;BID;;;;;
20251107;061104.624;;25292.00;25292.00;1;ASK;;;;;
20251107;061104.624;;25292.00;25292.00;1;ASK;;;;;
20251107;061104.624;;25292.25;25292.25;3;ASK;;;;;
20251107;061104.624;25291.25;;25291.25;3;BID;;;;;
20251107;061104.624;25291.50;;25291.50;1;BID;;;;;
20251107;061104.624;;25292.25;25292.25;2;ASK;;;;;
20251107;061104.624;;25292.25;25292.25;1;ASK;;;;;
20251107;061104.624;25291.75;;25291.75;1;BID;;;;;
20251107;061104.624;25291.50;;25291.50;1;BID;;;;;
20251107;061104.624;;25292.25;25292.25;1;ASK;;;;;
20251107;061104.624;;25292.50;25292.50;1;ASK;;;;;
20251107;061104.624;25291.25;;25291.25;1;BID;;;;;
20251107;061104.624;;25292.00;25292.00;1;ASK;;;;;
20251107;061104.624;25291.25;;25291.25;2;BID;;;;;
20251107;061104.624;;25292.50;25292.50;1;ASK;;;;;
20251107;061104.624;25291.75;;25291.75;1;BID;;;;;
20251107;061104.624;;25292.75;25292.75;2;ASK;;;;;
20251107;061104.624;;25292.75;25292.75;1;ASK;;;;;
20251107;061104.624;25291.50;;25291.50;3;BID;;;;;
20251107;061104.624;;25292.25;25292.25;1;ASK;;;;;
20251107;061104.624;;25292.50;25292.50;1;ASK;;;;;
20251107;061104.624;;25292.50;25292.50;2;ASK;;;;;
20251107;061104.624;25292.00;;25292.00;1;BID;;;;;
20251107;061104.624;;25292.50;25292.50;1;ASK;;;;;
20251107;061104.624;25291.75;;25291.75;1;BID;;;;;
20251107;061104.628;25291.75;;25291.75;2;BID;;;;;
20251107;061104.628;25291.75;;25291.75;1;BID;;;;;
20251107;061104.664;25291.75;;25291.75;2;BID;;;;;
20251107;061104.664;25292.00;;25292.00;1;BID;;;;;
20251107;061104.664;25291.75;;25291.75;2;BID;;;;;
20251107;061104.664;25291.75;;25291.75;1;BID;;;;;
20251107;061104.664;25291.50;;25291.50;4;BID;;;;;
20251107;061104.664;25291.50;;25291.50;3;BID;;;;;
20251107;061104.664;25291.50;;25291.50;2;BID;;;;;
20251107;061104.664;25291.50;;25291.50;1;BID;;;;;
20251107;061104.680;25291.50;;25291.50;2;BID;;;;;
20251107;061104.680;25291.75;;25291.75;1;BID;;;;;
20251107;061105.148;25291.50;;25291.50;2;BID;;;;;
20251107;061105.148;25291.50;;25291.50;1;BID;;;;;
20251107;061105.168;25291.50;;25291.50;2;BID;;;;;
20251107;061105.168;25291.75;;25291.75;1;BID;;;;;
20251107;061105.468;25291.50;;25291.50;4;BID;;;;;
20251107;061105.468;25291.50;;25291.50;3;BID;;;;;
20251107;061105.468;25291.50;;25291.50;2;BID;;;;;
20251107;061105.472;25291.75;;25291.75;1;BID;;;;;
20251107;061105.804;25291.50;;25291.50;2;BID;;;;;
20251107;061105.836;25291.50;;25291.50;1;BID;;;;;
20251107;061105.904;;25292.50;25292.50;2;ASK;;;;;
20251107;061105.904;;25292.25;25292.25;1;ASK;;;;;
20251107;061106.024;;25292.50;25292.50;2;ASK;;;;;
20251107;061106.024;;25292.50;25292.50;1;ASK;;;;;
20251107;061106.024;25291.75;;25291.75;1;BID;;;;;
20251107;061106.144;25292.00;;25292.00;1;BID;;;;;
20251107;061106.264;25292.00;;25292.00;1;BID;;;;;
20251107;061106.264;25291.75;;25291.75;1;BID;;;;;
20251107;061106.264;25291.50;;25291.50;1;BID;;;;;
20251107;061106.264;25291.25;;25291.25;1;BID;;;;;
20251107;061106.264;25291.25;;25291.25;1;BID;;;;;
20251107;061106.264;25291.25;;25291.25;1;BID;;;;;
20251107;061106.264;25291.00;;25291.00;1;BID;;;;;
20251107;061106.264;25291.00;;25291.00;1;BID;;;;;
20251107;061106.264;25291.00;;25291.00;1;BID;;;;;
20251107;061106.264;25290.75;;25290.75;1;BID;;;;;
20251107;061106.264;25290.75;;25290.75;2;BID;;;;;
20251107;061106.264;;25292.25;25292.25;1;ASK;;;;;
20251107;061106.264;25290.75;;25290.75;1;BID;;;;;
20251107;061106.264;;25292.25;25292.25;2;ASK;;;;;
20251107;061106.264;25290.75;;25290.75;2;BID;;;;;
20251107;061106.264;25290.75;;25290.75;1;BID;;;;;
20251107;061106.264;;25292.25;25292.25;3;ASK;;;;;
20251107;061106.264;;25292.00;25292.00;1;ASK;;;;;
20251107;061106.264;;25292.00;25292.00;2;ASK;;;;;
20251107;061106.264;;25291.75;25291.75;1;ASK;;;;;
20251107;061106.264;;25291.50;25291.50;1;ASK;;;;;
20251107;061106.268;25290.75;;25290.75;2;BID;;;;;
20251107;061106.268;;25291.75;25291.75;1;ASK;;;;;
20251107;061106.268;25290.75;;25290.75;1;BID;;;;;
20251107;061106.268;;25291.50;25291.50;1;ASK;;;;;
20251107;061106.608;25290.25;;25290.25;3;BID;;;;;
20251107;061106.608;25290.25;;25290.25;2;BID;;;;;
20251107;061106.608;25290.50;;25290.50;1;BID;;;;;
20251107;061106.608;25290.75;;25290.75;1;BID;;;;;
20251107;061106.768;25290.50;;25290.50;1;BID;;;;;
20251107;061106.824;25290.50;;25290.50;2;BID;;;;;
20251107;061106.824;25290.75;;25290.75;1;BID;;;;;
20251107;061106.824;25290.50;;25290.50;2;BID;;;;;
20251107;061107.240;;25291.25;25291.25;1;ASK;;;;;
20251107;061107.240;;25291.25;25291.25;2;ASK;;;;;
20251107;061107.240;;25291.25;25291.25;1;ASK;;;;;
20251107;061107.240;;25291.50;25291.50;1;ASK;;;;;
20251107;061107.240;25290.50;;25290.50;1;BID;;;;;
20251107;061107.240;25290.75;;25290.75;1;BID;;;;;
20251107;061107.240;;25291.50;25291.50;2;ASK;;;;;
20251107;061107.240;25290.50;;25290.50;1;BID;;;;;
20251107;061107.240;;25291.50;25291.50;1;ASK;;;;;
20251107;061107.252;25290.75;;25290.75;1;BID;;;;;
20251107;061107.504;25290.50;;25290.50;1;BID;;;;;
20251107;061107.512;;25291.25;25291.25;1;ASK;;;;;
20251107;061107.512;25290.50;;25290.50;2;BID;;;;;
20251107;061107.512;;25291.50;25291.50;2;ASK;;;;;
20251107;061107.512;;25291.50;25291.50;1;ASK;;;;;
20251107;061107.512;25290.50;;25290.50;1;BID;;;;;
20251107;061107.512;25290.75;;25290.75;1;BID;;;;;
20251107;061107.592;25290.50;;25290.50;1;BID;;;;;
20251107;061108.372;25290.50;;25290.50;2;BID;;;;;
20251107;061108.372;25290.75;;25290.75;1;BID;;;;;
20251107;061108.372;;25291.75;25291.75;1;ASK;;;;;
20251107;061108.372;;25291.50;25291.50;1;ASK;;;;;
20251107;061108.372;25290.50;;25290.50;1;BID;;;;;
20251107;061108.372;25290.50;;25290.50;2;BID;;;;;
20251107;061108.848;25290.50;;25290.50;3;BID;;;;;
20251107;061108.848;25290.75;;25290.75;1;BID;;;;;
20251107;061109.132;;25291.50;25291.50;2;ASK;;;;;
20251107;061109.132;25290.50;;25290.50;2;BID;;;;;
20251107;061109.132;;25291.50;25291.50;1;ASK;;;;;
20251107;061109.132;25290.50;;25290.50;1;BID;;;;;
20251107;061109.132;25290.75;;25290.75;1;BID;;;;;
20251107;061109.248;25290.50;;25290.50;1;BID;;;;;
20251107;061109.252;;25291.25;25291.25;1;ASK;;;;;
20251107;061109.252;;25291.50;25291.50;1;ASK;;;;;
20251107;061109.252;25290.75;;25290.75;1;BID;;;;;
20251107;061109.444;;25291.75;25291.75;1;ASK;;;;;
20251107;061110.448;;25291.50;25291.50;1;ASK;;;;;
20251107;061110.448;25290.50;;25290.50;1;BID;;;;;
20251107;061110.452;;25291.25;25291.25;1;ASK;;;;;
20251107;061110.532;25290.25;;25290.25;4;BID;;;;;
20251107;061110.532;25290.25;;25290.25;3;BID;;;;;
20251107;061110.536;25290.25;;25290.25;2;BID;;;;;
20251107;061111.220;25290.25;;25290.25;1;BID;;;;;
20251107;061111.756;25290.25;;25290.25;2;BID;;;;;
20251107;061111.756;25290.50;;25290.50;1;BID;;;;;
20251107;061111.760;25290.25;;25290.25;1;BID;;;;;
20251107;061111.916;25290.50;;25290.50;1;BID;;;;;
20251107;061111.916;;25291.50;25291.50;1;ASK;;;;;
20251107;061111.916;;25291.25;25291.25;1;ASK;;;;;
20251107;061111.916;25290.25;;25290.25;1;BID;;;;;
20251107;061111.988;25290.25;;25290.25;1;BID;;;;;
20251107;061111.988;25290.00;;25290.00;3;BID;;;;;
20251107;061111.988;;25291.00;25291.00;1;ASK;;;;;
20251107;061111.988;25290.00;;25290.00;2;BID;;;;;
20251107;061111.988;25290.25;;25290.25;1;BID;;;;;
20251107;061111.988;;25291.00;25291.00;2;ASK;;;;;
20251107;061111.988;;25290.75;25290.75;1;ASK;;;;;
20251107;061111.992;;25291.00;25291.00;1;ASK;;;;;
20251107;061112.012;;25290.75;25290.75;1;ASK;;;;;
20251107;061112.036;;25290.50;25290.50;1;ASK;;;;;
20251107;061112.036;25290.25;;25290.25;1;BID;;;;;
20251107;061112.036;25290.00;;25290.00;1;BID;;;;;
20251107;061112.036;25289.75;;25289.75;2;BID;;;;;
20251107;061112.036;25289.75;;25289.75;1;BID;;;;;
20251107;061112.096;;25290.50;25290.50;1;ASK;;;;;
20251107;061112.096;;25290.75;25290.75;1;ASK;;;;;
20251107;061112.096;25290.00;;25290.00;1;BID;;;;;
20251107;061112.096;25289.75;;25289.75;1;BID;;;;;
20251107;061112.344;25290.00;;25290.00;1;BID;;;;;
20251107;061112.344;;25291.00;25291.00;1;ASK;;;;;
20251107;061112.384;;25290.75;25290.75;1;ASK;;;;;
20251107;061112.384;25289.75;;25289.75;1;BID;;;;;
20251107;061112.444;;25290.50;25290.50;1;ASK;;;;;
20251107;061112.444;25289.50;;25289.50;1;BID;;;;;
20251107;061112.444;25289.25;;25289.25;3;BID;;;;;
20251107;061112.444;25289.25;;25289.25;2;BID;;;;;
20251107;061112.444;25289.25;;25289.25;1;BID;;;;;
20251107;061112.444;25289.00;;25289.00;3;BID;;;;;
20251107;061112.444;25289.00;;25289.00;2;BID;;;;;
20251107;061112.444;25289.00;;25289.00;3;BID;;;;;
20251107;061112.444;25289.25;;25289.25;1;BID;;;;;
20251107;061112.444;25289.25;;25289.25;2;BID;;;;;
20251107;061112.444;25289.50;;25289.50;1;BID;;;;;
20251107;061112.444;25289.75;;25289.75;1;BID;;;;;
20251107;061112.444;;25290.75;25290.75;1;ASK;;;;;
20251107;061112.612;;25290.75;25290.75;2;ASK;;;;;
20251107;061112.612;;25290.50;25290.50;1;ASK;;;;;
20251107;061112.612;25289.50;;25289.50;1;BID;;;;;
20251107;061112.668;25289.75;;25289.75;1;BID;;;;;
20251107;061112.668;;25290.75;25290.75;1;ASK;;;;;
20251107;061112.668;25290.00;;25290.00;1;BID;;;;;
20251107;061112.676;25289.75;;25289.75;1;BID;;;;;
20251107;061112.676;;25290.75;25290.75;2;ASK;;;;;
20251107;061112.696;;25290.50;25290.50;1;ASK;;;;;
20251107;061112.816;25289.50;;25289.50;2;BID;;;;;
20251107;061112.816;25289.50;;25289.50;1;BID;;;;;
20251107;061112.820;25289.75;;25289.75;1;BID;;;;;
20251107;061112.928;;25290.75;25290.75;2;ASK;;;;;
20251107;061113.024;;25290.50;25290.50;1;ASK;;;;;
20251107;061113.252;25290.00;;25290.00;1;BID;;;;;
20251107;061113.252;;25290.75;25290.75;2;ASK;;;;;
20251107;061113.252;;25290.75;25290.75;1;ASK;;;;;
20251107;061113.252;;25291.00;25291.00;1;ASK;;;;;
20251107;061113.252;25290.25;;25290.25;1;BID;;;;;
20251107;061113.252;;25291.25;25291.25;3;ASK;;;;;
20251107;061113.252;;25291.25;25291.25;2;ASK;;;;;
20251107;061113.252;;25291.25;25291.25;1;ASK;;;;;
20251107;061113.264;25290.00;;25290.00;1;BID;;;;;
20251107;061113.264;;25291.25;25291.25;2;ASK;;;;;
20251107;061113.264;;25291.00;25291.00;1;ASK;;;;;
20251107;061113.408;;25290.75;25290.75;1;ASK;;;;;
20251107;061113.532;;25290.75;25290.75;2;ASK;;;;;
20251107;061113.532;25289.75;;25289.75;2;BID;;;;;
20251107;061113.532;25289.75;;25289.75;1;BID;;;;;
20251107;061114.072;25290.00;;25290.00;1;BID;;;;;
20251107;061114.076;;25290.75;25290.75;1;ASK;;;;;
20251107;061114.076;;25291.00;25291.00;1;ASK;;;;;
20251107;061114.076;;25290.75;25290.75;1;ASK;;;;;
20251107;061114.240;25289.75;;25289.75;2;BID;;;;;
20251107;061114.240;;25290.75;25290.75;2;ASK;;;;;
20251107;061114.344;25289.75;;25289.75;1;BID;;;;;
20251107;061114.636;25290.00;;25290.00;1;BID;;;;;
20251107;061114.708;25289.75;;25289.75;1;BID;;;;;
20251107;061114.872;25290.00;;25290.00;1;BID;;;;;
20251107;061114.872;25289.75;;25289.75;1;BID;;;;;
20251107;061115.232;;25290.50;25290.50;1;ASK;;;;;
20251107;061115.484;;25290.75;25290.75;2;ASK;;;;;
20251107;061115.596;25290.00;;25290.00;1;BID;;;;;
20251107;061115.948;25289.75;;25289.75;1;BID;;;;;
20251107;061116.576;;25290.50;25290.50;1;ASK;;;;;
20251107;061116.800;;25290.75;25290.75;2;ASK;;;;;
20251107;061116.800;25290.00;;25290.00;1;BID;;;;;
20251107;061116.860;25290.00;;25290.00;1;BID;;;;;
20251107;061116.860;25289.75;;25289.75;1;BID;;;;;
20251107;061116.860;;25290.50;25290.50;1;ASK;;;;;
20251107;061116.860;25289.50;;25289.50;3;BID;;;;;
20251107;061116.860;25289.50;;25289.50;2;BID;;;;;
20251107;061116.860;25289.75;;25289.75;1;BID;;;;;
20251107;061116.924;;25290.75;25290.75;2;ASK;;;;;
20251107;061116.992;;25290.50;25290.50;1;ASK;;;;;
20251107;061117.764;25289.50;;25289.50;2;BID;;;;;
20251107;061117.776;25289.75;;25289.75;1;BID;;;;;
20251107;061117.776;;25290.75;25290.75;2;ASK;;;;;
20251107;061118.236;;25290.75;25290.75;1;ASK;;;;;
20251107;061118.452;25290.00;;25290.00;1;BID;;;;;
20251107;061118.512;25289.75;;25289.75;1;BID;;;;;
20251107;061118.924;25290.00;;25290.00;1;BID;;;;;
20251107;061118.924;;25291.00;25291.00;1;ASK;;;;;
20251107;061118.924;25290.25;;25290.25;1;BID;;;;;
20251107;061118.924;;25291.25;25291.25;2;ASK;;;;;
20251107;061118.924;;25291.25;25291.25;1;ASK;;;;;
20251107;061118.924;25290.50;;25290.50;1;BID;;;;;
20251107;061118.924;25290.25;;25290.25;1;BID;;;;;
20251107;061118.924;25290.25;;25290.25;2;BID;;;;;
20251107;061118.924;25290.25;;25290.25;3;BID;;;;;
20251107;061118.924;;25291.25;25291.25;2;ASK;;;;;
20251107;061118.924;25290.50;;25290.50;1;BID;;;;;
20251107;061118.924;;25291.00;25291.00;1;ASK;;;;;
20251107;061118.924;25290.25;;25290.25;2;BID;;;;;
20251107;061118.924;25290.50;;25290.50;1;BID;;;;;
20251107;061118.924;25290.00;;25290.00;1;BID;;;;;
20251107;061118.924;25290.25;;25290.25;1;BID;;;;;
20251107;061118.924;;25291.25;25291.25;2;ASK;;;;;
20251107;061118.924;;25291.00;25291.00;1;ASK;;;;;
20251107;061119.512;;25291.25;25291.25;2;ASK;;;;;
20251107;061119.564;;25291.00;25291.00;1;ASK;;;;;
20251107;061119.564;25290.00;;25290.00;1;BID;;;;;
20251107;061119.600;25290.00;;25290.00;2;BID;;;;;
20251107;061119.600;25290.25;;25290.25;1;BID;;;;;
20251107;061119.600;;25291.25;25291.25;2;ASK;;;;;
20251107;061119.648;;25291.00;25291.00;1;ASK;;;;;
20251107;061119.648;25290.00;;25290.00;1;BID;;;;;
20251107;061119.648;;25290.75;25290.75;1;ASK;;;;;
20251107;061119.648;25289.75;;25289.75;2;BID;;;;;
20251107;061119.648;25289.75;;25289.75;1;BID;;;;;
20251107;061119.652;;25290.50;25290.50;1;ASK;;;;;
20251107;061119.656;;25290.75;25290.75;1;ASK;;;;;
20251107;061119.752;;25290.75;25290.75;2;ASK;;;;;
20251107;061119.752;;25290.50;25290.50;1;ASK;;;;;
20251107;061120.192;;25290.75;25290.75;2;ASK;;;;;
20251107;061120.192;;25290.50;25290.50;1;ASK;;;;;
20251107;061120.480;;25290.75;25290.75;2;ASK;;;;;
20251107;061120.488;;25290.50;25290.50;1;ASK;;;;;
20251107;061121.040;;25290.75;25290.75;2;ASK;;;;;
20251107;061121.040;25290.00;;25290.00;1;BID;;;;;
20251107;061121.040;;25290.75;25290.75;1;ASK;;;;;
20251107;061121.040;;25290.75;25290.75;1;ASK;;;;;
20251107;061121.040;;25291.00;25291.00;1;ASK;;;;;
20251107;061121.040;25290.25;;25290.25;1;BID;;;;;
20251107;061121.040;;25291.25;25291.25;2;ASK;;;;;
20251107;061121.040;;25291.25;25291.25;1;ASK;;;;;
20251107;061121.040;;25291.25;25291.25;1;ASK;;;;;
20251107;061121.040;;25291.50;25291.50;1;ASK;;;;;
20251107;061121.040;25290.25;;25290.25;2;BID;;;;;
20251107;061121.040;25290.25;;25290.25;3;BID;;;;;
20251107;061121.040;;25291.75;25291.75;1;ASK;;;;;
20251107;061121.040;25290.50;;25290.50;1;BID;;;;;
20251107;061121.044;25290.50;;25290.50;2;BID;;;;;
20251107;061121.044;25290.75;;25290.75;1;BID;;;;;
20251107;061121.044;25291.00;;25291.00;1;BID;;;;;
20251107;061121.044;;25292.00;25292.00;2;ASK;;;;;
20251107;061121.044;;25291.75;25291.75;1;ASK;;;;;
20251107;061121.056;25290.75;;25290.75;1;BID;;;;;
20251107;061121.156;;25291.75;25291.75;2;ASK;;;;;
20251107;061121.156;;25291.50;25291.50;1;ASK;;;;;
20251107;061121.172;;25291.75;25291.75;2;ASK;;;;;
20251107;061121.172;;25291.75;25291.75;1;ASK;;;;;
20251107;061121.172;;25291.75;25291.75;2;ASK;;;;;
