date;time;bid;ask;price;volume;side;shape
20251107;061314.096;;25293.50;25293.50;1;ASK;
20251107;061314.096;25292.50;;25292.50;2;BID;
20251107;061314.096;;25293.75;25293.75;3;ASK;
20251107;061314.100;;25293.75;25293.75;2;ASK;
20251107;061314.100;25292.50;;25292.50;3;BID;
20251107;061314.100;25292.75;;25292.75;1;BID;
20251107;061314.100;;25293.75;25293.75;1;ASK;
20251107;061314.100;25292.50;;25292.50;3;BID;
20251107;061314.120;;25293.75;25293.75;2;ASK;
20251107;061314.124;25292.75;;25292.75;1;BID;
20251107;061314.124;;25293.75;25293.75;1;ASK;
20251107;061314.164;25292.75;;25292.75;2;BID;
20251107;061314.164;;25293.75;25293.75;2;ASK;
20251107;061314.164;25293.00;;25293.00;1;BID;
20251107;061314.164;25292.75;;25292.75;2;BID;
20251107;061314.168;;25293.75;25293.75;1;ASK;
20251107;061314.352;;25293.75;25293.75;2;ASK;
20251107;061314.352;25292.75;;25292.75;1;BID;
20251107;061314.352;25292.50;;25292.50;4;BID;
20251107;061314.352;25292.50;;25292.50;3;BID;
20251107;061314.352;;25293.75;25293.75;1;ASK;
20251107;061314.352;25292.50;;25292.50;4;BID;
20251107;061314.352;25292.50;;25292.50;5;BID;
20251107;061314.352;25292.75;;25292.75;1;BID;
20251107;061314.512;;25294.00;25294.00;1;ASK;
20251107;061314.512;25293.00;;25293.00;1;BID;
20251107;061314.512;;25294.25;25294.25;3;ASK;
20251107;061314.512;;25294.25;25294.25;2;ASK;
20251107;061314.516;;25294.00;25294.00;1;ASK;
20251107;061314.604;25292.75;;25292.75;3;BID;
20251107;061314.604;;25294.00;25294.00;2;ASK;
20251107;061314.604;25292.75;;25292.75;2;BID;
20251107;061314.604;25293.00;;25293.00;1;BID;
20251107;061314.604;;25294.00;25294.00;1;ASK;
20251107;061314.604;;25294.25;25294.25;2;ASK;
20251107;061314.732;;25294.00;25294.00;1;ASK;
20251107;061314.732;25292.75;;25292.75;2;BID;
20251107;061314.740;;25294.00;25294.00;2;ASK;
20251107;061314.740;;25294.00;25294.00;1;ASK;
20251107;061314.984;25293.00;;25293.00;1;BID;
20251107;061314.984;;25294.25;25294.25;2;ASK;
20251107;061314.984;;25294.25;25294.25;1;ASK;
20251107;061314.984;25293.25;;25293.25;1;BID;
20251107;061314.984;;25294.50;25294.50;3;ASK;
20251107;061314.984;;25294.50;25294.50;2;ASK;
20251107;061314.984;;25294.50;25294.50;1;ASK;
20251107;061314.984;25293.50;;25293.50;1;BID;
20251107;061314.988;25293.25;;25293.25;1;BID;
20251107;061315.204;;25294.50;25294.50;2;ASK;
20251107;061315.204;;25294.25;25294.25;1;ASK;
20251107;061315.204;;25294.50;25294.50;1;ASK;
20251107;061315.204;25293.50;;25293.50;1;BID;
20251107;061315.204;25293.25;;25293.25;1;BID;
20251107;061315.376;25293.25;;25293.25;2;BID;
20251107;061315.376;25293.50;;25293.50;1;BID;
20251107;061315.376;;25294.75;25294.75;3;ASK;
20251107;061315.376;;25294.75;25294.75;2;ASK;
20251107;061315.376;;25294.75;25294.75;1;ASK;
20251107;061315.380;;25294.50;25294.50;1;ASK;
20251107;061315.848;;25294.75;25294.75;2;ASK;
20251107;061315.848;;25294.75;25294.75;1;ASK;
20251107;061315.880;;25294.50;25294.50;1;ASK;
20251107;061315.880;25293.25;;25293.25;2;BID;
20251107;061315.932;;25294.75;25294.75;1;ASK;
20251107;061315.932;25293.50;;25293.50;1;BID;
20251107;061315.948;;25294.75;25294.75;2;ASK;
20251107;061315.948;;25294.50;25294.50;1;ASK;
20251107;061316.004;;25294.75;25294.75;3;ASK;
20251107;061316.004;25293.75;;25293.75;1;BID;
20251107;061316.004;;25294.75;25294.75;2;ASK;
20251107;061316.004;;25294.75;25294.75;1;ASK;
20251107;061316.004;;25295.00;25295.00;4;ASK;
20251107;061316.004;;25295.00;25295.00;3;ASK;
20251107;061316.004;25293.75;;25293.75;2;BID;
20251107;061316.004;25294.00;;25294.00;1;BID;
20251107;061316.004;;25295.00;25295.00;2;ASK;
20251107;061316.008;25293.75;;25293.75;2;BID;
20251107;061316.056;;25294.75;25294.75;1;ASK;
20251107;061316.056;;25295.00;25295.00;2;ASK;
20251107;061316.056;25294.00;;25294.00;1;BID;
20251107;061316.056;;25295.00;25295.00;3;ASK;
20251107;061316.056;25293.75;;25293.75;2;BID;
20251107;061316.076;25294.00;;25294.00;1;BID;
20251107;061316.076;;25295.00;25295.00;2;ASK;
20251107;061316.092;;25294.75;25294.75;1;ASK;
20251107;061316.092;25293.75;;25293.75;2;BID;
20251107;061316.104;;25295.00;25295.00;2;ASK;
20251107;061316.108;25294.00;;25294.00;1;BID;
20251107;061316.132;;25294.75;25294.75;1;ASK;
20251107;061316.132;25293.75;;25293.75;2;BID;
20251107;061316.144;;25295.00;25295.00;2;ASK;
20251107;061316.144;25294.00;;25294.00;1;BID;
20251107;061316.200;;25294.75;25294.75;1;ASK;
20251107;061316.200;25293.75;;25293.75;2;BID;
20251107;061316.252;;25295.00;25295.00;2;ASK;
20251107;061316.252;25294.00;;25294.00;1;BID;
20251107;061316.304;;25294.75;25294.75;1;ASK;
20251107;061316.304;25293.75;;25293.75;2;BID;
20251107;061316.360;;25295.00;25295.00;2;ASK;
20251107;061316.360;25294.00;;25294.00;1;BID;
20251107;061316.412;;25294.75;25294.75;1;ASK;
20251107;061316.412;25293.75;;25293.75;2;BID;
20251107;061316.464;;25295.00;25295.00;2;ASK;
20251107;061316.500;;25295.00;25295.00;3;ASK;
20251107;061316.500;;25294.75;25294.75;1;ASK;
20251107;061316.516;;25295.00;25295.00;2;ASK;
20251107;061316.568;;25294.75;25294.75;1;ASK;
20251107;061316.624;;25295.00;25295.00;2;ASK;
20251107;061316.624;25294.00;;25294.00;1;BID;
20251107;061316.676;;25294.75;25294.75;1;ASK;
20251107;061316.676;25293.75;;25293.75;2;BID;
20251107;061316.676;25293.75;;25293.75;1;BID;
20251107;061316.680;25293.50;;25293.50;4;BID;
20251107;061316.680;25293.50;;25293.50;3;BID;
20251107;061316.680;25293.75;;25293.75;1;BID;
20251107;061317.412;;25294.50;25294.50;1;ASK;
20251107;061317.412;25293.50;;25293.50;3;BID;
20251107;061317.412;;25294.25;25294.25;1;ASK;
20251107;061317.412;25293.50;;25293.50;2;BID;
20251107;061317.412;25293.50;;25293.50;1;BID;
20251107;061317.412;25293.25;;25293.25;4;BID;
20251107;061317.412;25293.25;;25293.25;3;BID;
20251107;061317.412;25293.25;;25293.25;2;BID;
20251107;061317.412;25293.25;;25293.25;1;BID;
20251107;061317.412;25293.00;;25293.00;2;BID;
20251107;061317.416;25293.25;;25293.25;1;BID;
20251107;061317.420;;25294.50;25294.50;1;ASK;
20251107;061317.424;;25294.50;25294.50;2;ASK;
20251107;061317.424;;25294.25;25294.25;1;ASK;
20251107;061317.424;25293.00;;25293.00;1;BID;
20251107;061317.424;25293.00;;25293.00;2;BID;
20251107;061317.424;25293.25;;25293.25;1;BID;
20251107;061317.424;;25294.50;25294.50;1;ASK;
20251107;061317.428;;25294.50;25294.50;2;ASK;
20251107;061317.428;;25294.25;25294.25;1;ASK;
20251107;061317.428;25293.00;;25293.00;2;BID;
20251107;061317.428;;25294.50;25294.50;1;ASK;
20251107;061317.428;25293.25;;25293.25;1;BID;
20251107;061317.432;;25294.50;25294.50;2;ASK;
20251107;061317.432;;25294.25;25294.25;1;ASK;
20251107;061317.432;25293.00;;25293.00;2;BID;
20251107;061317.432;;25294.00;25294.00;1;ASK;
20251107;061317.432;25293.25;;25293.25;1;BID;
20251107;061317.432;;25294.50;25294.50;1;ASK;
20251107;061317.440;;25294.50;25294.50;2;ASK;
20251107;061317.440;;25294.25;25294.25;1;ASK;
20251107;061317.440;25293.00;;25293.00;2;BID;
20251107;061317.532;25293.25;;25293.25;1;BID;
20251107;061317.532;;25294.50;25294.50;2;ASK;
20251107;061317.532;;25294.50;25294.50;1;ASK;
20251107;061317.532;;25294.75;25294.75;3;ASK;
20251107;061317.532;25293.50;;25293.50;1;BID;
20251107;061317.536;;25294.75;25294.75;2;ASK;
20251107;061317.536;;25294.75;25294.75;1;ASK;
20251107;061317.536;;25294.50;25294.50;1;ASK;
20251107;061317.536;25293.25;;25293.25;1;BID;
20251107;061317.560;25293.25;;25293.25;2;BID;
20251107;061317.560;25293.50;;25293.50;1;BID;
20251107;061317.560;;25294.75;25294.75;1;ASK;
20251107;061317.560;;25295.00;25295.00;2;ASK;
20251107;061317.560;25293.75;;25293.75;1;BID;
20251107;061317.564;;25295.00;25295.00;3;ASK;
20251107;061317.564;;25294.75;25294.75;1;ASK;
20251107;061317.564;25293.50;;25293.50;1;BID;
20251107;061317.564;25293.50;;25293.50;2;BID;
20251107;061317.564;25293.75;;25293.75;1;BID;
20251107;061317.564;;25295.00;25295.00;3;ASK;
20251107;061317.564;;25295.00;25295.00;2;ASK;
20251107;061317.564;25294.00;;25294.00;1;BID;
20251107;061317.572;;25295.00;25295.00;3;ASK;
20251107;061317.572;25293.75;;25293.75;1;BID;
20251107;061317.572;;25294.75;25294.75;1;ASK;
20251107;061317.576;25293.50;;25293.50;4;BID;
20251107;061317.576;;25295.00;25295.00;3;ASK;
20251107;061317.576;25293.50;;25293.50;3;BID;
20251107;061317.576;25293.75;;25293.75;1;BID;
20251107;061317.580;;25295.00;25295.00;2;ASK;
20251107;061317.580;;25295.00;25295.00;3;ASK;
20251107;061317.580;;25294.75;25294.75;1;ASK;
20251107;061317.580;;25295.00;25295.00;3;ASK;
20251107;061317.580;25293.50;;25293.50;3;BID;
20251107;061317.580;;25295.00;25295.00;2;ASK;
20251107;061317.580;25293.50;;25293.50;2;BID;
20251107;061317.580;;25294.75;25294.75;1;ASK;
20251107;061317.584;25293.75;;25293.75;1;BID;
20251107;061317.584;;25295.00;25295.00;2;ASK;
20251107;061317.584;;25294.50;25294.50;1;ASK;
20251107;061317.584;;25295.00;25295.00;2;ASK;
20251107;061317.584;25293.50;;25293.50;2;BID;
20251107;061317.584;;25294.75;25294.75;1;ASK;
20251107;061317.584;25293.75;;25293.75;1;BID;
20251107;061317.588;;25295.00;25295.00;2;ASK;
20251107;061317.608;;25295.00;25295.00;3;ASK;
20251107;061317.608;;25294.75;25294.75;1;ASK;
20251107;061317.608;25293.50;;25293.50;2;BID;
20251107;061317.608;;25294.75;25294.75;2;ASK;
20251107;061317.632;;25294.75;25294.75;1;ASK;
20251107;061317.632;25293.75;;25293.75;1;BID;
20251107;061317.632;;25295.00;25295.00;3;ASK;
20251107;061317.632;;25295.00;25295.00;2;ASK;
20251107;061317.644;;25295.00;25295.00;3;ASK;
20251107;061317.644;;25294.75;25294.75;1;ASK;
20251107;061317.644;25293.50;;25293.50;2;BID;
20251107;061317.644;25293.50;;25293.50;3;BID;
20251107;061317.644;25293.75;;25293.75;1;BID;
20251107;061317.644;;25295.00;25295.00;2;ASK;
20251107;061317.664;;25295.00;25295.00;3;ASK;
20251107;061317.664;;25294.75;25294.75;1;ASK;
20251107;061317.664;25293.50;;25293.50;2;BID;
20251107;061317.664;;25294.50;25294.50;1;ASK;
20251107;061317.676;25293.75;;25293.75;1;BID;
20251107;061317.676;;25294.75;25294.75;1;ASK;
20251107;061317.740;;25294.75;25294.75;2;ASK;
20251107;061317.740;25293.50;;25293.50;2;BID;
20251107;061317.740;;25294.50;25294.50;1;ASK;
20251107;061317.740;25293.50;;25293.50;3;BID;
20251107;061317.748;;25294.75;25294.75;1;ASK;
20251107;061317.748;25293.75;;25293.75;1;BID;
20251107;061317.748;;25295.00;25295.00;2;ASK;
20251107;061317.756;;25295.00;25295.00;3;ASK;
20251107;061317.756;;25294.75;25294.75;1;ASK;
20251107;061317.756;25293.50;;25293.50;2;BID;
20251107;061317.760;;25294.75;25294.75;2;ASK;
20251107;061317.768;;25294.75;25294.75;1;ASK;
20251107;061317.768;25293.75;;25293.75;1;BID;
20251107;061317.768;;25295.00;25295.00;2;ASK;
20251107;061317.788;;25295.00;25295.00;3;ASK;
20251107;061317.788;;25294.75;25294.75;1;ASK;
20251107;061317.788;25293.50;;25293.50;2;BID;
20251107;061317.788;;25294.50;25294.50;1;ASK;
20251107;061317.788;25293.75;;25293.75;1;BID;
20251107;061317.792;25293.50;;25293.50;2;BID;
20251107;061317.824;25293.75;;25293.75;1;BID;
20251107;061317.824;;25294.75;25294.75;1;ASK;
20251107;061317.844;;25294.50;25294.50;1;ASK;
20251107;061317.844;25293.50;;25293.50;2;BID;
20251107;061317.900;;25294.75;25294.75;1;ASK;
20251107;061317.912;;25294.75;25294.75;2;ASK;
20251107;061317.916;25293.75;;25293.75;1;BID;
20251107;061317.916;;25294.75;25294.75;1;ASK;
20251107;061317.916;;25295.00;25295.00;2;ASK;
20251107;061317.920;;25295.00;25295.00;3;ASK;
20251107;061317.920;;25294.75;25294.75;1;ASK;
20251107;061317.920;;25294.75;25294.75;2;ASK;
20251107;061317.920;25293.50;;25293.50;2;BID;
20251107;061317.920;25293.75;;25293.75;1;BID;
20251107;061317.920;;25294.75;25294.75;1;ASK;
20251107;061318.008;;25294.50;25294.50;1;ASK;
20251107;061318.008;25293.50;;25293.50;2;BID;
20251107;061318.060;;25294.75;25294.75;1;ASK;
20251107;061318.060;25293.75;;25293.75;1;BID;
20251107;061318.060;;25295.00;25295.00;2;ASK;
20251107;061318.072;;25295.00;25295.00;3;ASK;
20251107;061318.072;;25294.75;25294.75;1;ASK;
20251107;061318.072;25293.50;;25293.50;2;BID;
20251107;061318.072;;25294.75;25294.75;2;ASK;
20251107;061318.080;;25294.75;25294.75;1;ASK;
20251107;061318.080;25293.75;;25293.75;1;BID;
20251107;061318.112;;25294.50;25294.50;1;ASK;
20251107;061318.112;25293.50;;25293.50;2;BID;
20251107;061318.168;;25294.75;25294.75;1;ASK;
20251107;061318.168;25293.75;;25293.75;1;BID;
20251107;061318.168;;25295.00;25295.00;2;ASK;
20251107;061318.176;;25295.00;25295.00;3;ASK;
20251107;061318.176;;25294.75;25294.75;1;ASK;
20251107;061318.176;25293.50;;25293.50;2;BID;
20251107;061318.880;25293.75;;25293.75;1;BID;
20251107;061318.880;;25295.00;25295.00;3;ASK;
20251107;061318.880;;25295.00;25295.00;2;ASK;
20251107;061318.880;25294.00;;25294.00;1;BID;
20251107;061318.880;25293.75;;25293.75;1;BID;
20251107;061318.912;;25294.75;25294.75;1;ASK;
20251107;061318.912;25293.50;;25293.50;3;BID;
20251107;061318.912;25293.50;;25293.50;2;BID;
20251107;061318.912;25293.75;;25293.75;1;BID;
20251107;061318.964;;25295.00;25295.00;2;ASK;
20251107;061318.976;;25295.00;25295.00;3;ASK;
20251107;061318.976;;25294.75;25294.75;1;ASK;
20251107;061318.976;;25294.50;25294.50;1;ASK;
20251107;061318.976;25293.50;;25293.50;2;BID;
20251107;061318.984;;25294.75;25294.75;1;ASK;
20251107;061319.072;25293.75;;25293.75;1;BID;
20251107;061319.072;;25295.00;25295.00;2;ASK;
20251107;061319.100;;25295.00;25295.00;3;ASK;
20251107;061319.100;;25294.75;25294.75;1;ASK;
20251107;061319.100;;25294.75;25294.75;2;ASK;
20251107;061319.100;25293.50;;25293.50;2;BID;
20251107;061319.100;;25294.75;25294.75;1;ASK;
20251107;061319.100;;25295.00;25295.00;2;ASK;
20251107;061319.100;25293.75;;25293.75;1;BID;p_shape
20251107;061319.284;;25294.75;25294.75;1;ASK;
20251107;061319.336;;25295.00;25295.00;2;ASK;
20251107;061319.388;;25294.75;25294.75;1;ASK;
20251107;061319.432;;25294.75;25294.75;2;ASK;
20251107;061319.432;25293.50;;25293.50;2;BID;
20251107;061319.432;;25294.75;25294.75;1;ASK;
20251107;061319.432;25293.75;;25293.75;1;BID;
20251107;061319.432;;25295.00;25295.00;2;ASK;
20251107;061319.452;;25295.00;25295.00;3;ASK;
20251107;061319.452;;25294.75;25294.75;1;ASK;
20251107;061319.452;;25294.75;25294.75;2;ASK;
20251107;061319.452;25293.50;;25293.50;2;BID;
20251107;061319.496;;25294.75;25294.75;1;ASK;
20251107;061319.496;25293.75;;25293.75;1;BID;
20251107;061319.496;;25295.00;25295.00;3;ASK;
20251107;061319.496;;25295.00;25295.00;2;ASK;
20251107;061319.548;;25294.75;25294.75;1;ASK;
20251107;061319.548;25293.50;;25293.50;2;BID;
20251107;061319.556;25293.75;;25293.75;1;BID;
20251107;061319.556;;25295.00;25295.00;2;ASK;
20251107;061319.604;;25294.75;25294.75;1;ASK;
20251107;061319.604;25293.50;;25293.50;2;BID;
20251107;061319.628;;25294.75;25294.75;2;ASK;
20251107;061319.632;;25294.50;25294.50;1;ASK;
20251107;061319.632;;25294.75;25294.75;1;ASK;
20251107;061319.632;;25295.00;25295.00;2;ASK;
20251107;061319.632;25293.75;;25293.75;1;BID;
20251107;061319.632;;25295.00;25295.00;3;ASK;
20251107;061319.632;;25294.75;25294.75;1;ASK;
20251107;061319.632;25293.50;;25293.50;2;BID;
20251107;061319.636;25293.75;;25293.75;1;BID;
20251107;061319.656;;25294.50;25294.50;1;ASK;
20251107;061319.656;25293.50;;25293.50;2;BID;
20251107;061319.672;25293.50;;25293.50;1;BID;
20251107;061319.672;25293.25;;25293.25;4;BID;
20251107;061319.672;;25294.75;25294.75;1;ASK;
20251107;061319.672;25293.25;;25293.25;3;BID;
20251107;061319.672;;25294.75;25294.75;2;ASK;
20251107;061319.672;25293.25;;25293.25;4;BID;
20251107;061319.672;;25294.50;25294.50;1;ASK;
20251107;061319.672;25293.25;;25293.25;5;BID;
20251107;061319.676;25293.50;;25293.50;1;BID;
20251107;061319.676;;25294.75;25294.75;2;ASK;
20251107;061319.684;;25294.75;25294.75;1;ASK;
20251107;061319.684;;25294.75;25294.75;1;ASK;
20251107;061319.684;25293.75;;25293.75;1;BID;
20251107;061319.684;;25294.75;25294.75;2;ASK;
20251107;061319.684;;25294.75;25294.75;1;ASK;
20251107;061319.684;;25294.75;25294.75;2;ASK;
20251107;061319.684;25293.50;;25293.50;2;BID;
20251107;061319.684;;25294.75;25294.75;1;ASK;
20251107;061319.684;25293.75;;25293.75;1;BID;
20251107;061319.696;25294.00;;25294.00;1;BID;
20251107;061319.696;;25295.00;25295.00;3;ASK;
20251107;061319.748;;25295.00;25295.00;4;ASK;
20251107;061319.748;25293.75;;25293.75;1;BID;
20251107;061319.748;;25294.75;25294.75;1;ASK;
20251107;061319.748;25293.50;;25293.50;3;BID;
20251107;061319.752;25293.50;;25293.50;2;BID;
20251107;061319.752;25293.75;;25293.75;1;BID;
20251107;061319.752;;25294.75;25294.75;2;ASK;
20251107;061319.752;25293.50;;25293.50;3;BID;
20251107;061319.752;25293.50;;25293.50;2;BID;
20251107;061319.784;25293.50;;25293.50;3;BID;
20251107;061319.784;25293.75;;25293.75;1;BID;
20251107;061319.784;;25294.75;25294.75;1;ASK;
20251107;061319.784;;25295.00;25295.00;3;ASK;
20251107;061319.816;25294.00;;25294.00;1;BID;
20251107;061319.872;25293.50;;25293.50;4;BID;
20251107;061319.872;25293.50;;25293.50;3;BID;
20251107;061319.872;25293.50;;25293.50;4;BID;
20251107;061319.872;25293.75;;25293.75;1;BID;
20251107;061320.536;25294.00;;25294.00;1;BID;
20251107;061320.536;25293.75;;25293.75;1;BID;
20251107;061320.648;25294.00;;25294.00;1;BID;
20251107;061320.648;;25295.00;25295.00;2;ASK;
20251107;061321.280;;25295.00;25295.00;3;ASK;
20251107;061321.280;25293.75;;25293.75;1;BID;
20251107;061321.280;;25295.00;25295.00;2;ASK;
20251107;061321.288;;25295.00;25295.00;3;ASK;
20251107;061321.292;;25294.75;25294.75;1;ASK;
20251107;061321.528;;25295.00;25295.00;3;ASK;
20251107;061321.528;;25295.00;25295.00;2;ASK;
20251107;061321.532;25294.00;;25294.00;1;BID;
20251107;061321.844;;25295.00;25295.00;3;ASK;
20251107;061321.844;25293.75;;25293.75;1;BID;
20251107;061321.844;;25295.00;25295.00;2;ASK;
20251107;061322.148;;25295.00;25295.00;3;ASK;
20251107;061322.148;;25294.75;25294.75;1;ASK;
20251107;061322.148;;25295.00;25295.00;2;ASK;
20251107;061322.156;25294.00;;25294.00;1;BID;
20251107;061322.232;;25295.00;25295.00;3;ASK;
20251107;061322.232;25293.75;;25293.75;1;BID;
20251107;061322.232;;25295.00;25295.00;2;ASK;
20251107;061322.236;;25295.00;25295.00;3;ASK;
20251107;061322.236;;25294.75;25294.75;1;ASK;
20251107;061322.236;25293.50;;25293.50;5;BID;
20251107;061322.236;25293.50;;25293.50;4;BID;
20251107;061322.236;25293.75;;25293.75;1;BID;
20251107;061322.244;;25294.75;25294.75;2;ASK;
20251107;061322.244;25293.50;;25293.50;5;BID;
20251107;061322.244;25293.50;;25293.50;4;BID;
20251107;061322.244;;25294.75;25294.75;1;ASK;
20251107;061322.244;25293.50;;25293.50;3;BID;
20251107;061322.244;25293.50;;25293.50;2;BID;
20251107;061322.244;25293.75;;25293.75;1;BID;
20251107;061322.248;;25294.75;25294.75;2;ASK;
20251107;061322.248;25293.50;;25293.50;3;BID;
20251107;061322.248;25293.50;;25293.50;2;BID;
20251107;061322.252;;25294.50;25294.50;1;ASK;
20251107;061322.252;;25294.75;25294.75;2;ASK;
20251107;061322.252;;25294.75;25294.75;1;ASK;
20251107;061322.252;;25294.75;25294.75;2;ASK;
20251107;061322.472;;25294.75;25294.75;1;ASK;
20251107;061322.472;25293.75;;25293.75;1;BID;
20251107;061322.476;;25295.00;25295.00;3;ASK;
20251107;061322.476;;25295.00;25295.00;2;ASK;
20251107;061323.060;;25295.00;25295.00;3;ASK;
20251107;061323.060;;25294.75;25294.75;1;ASK;
20251107;061323.060;25293.50;;25293.50;3;BID;
20251107;061323.060;;25294.75;25294.75;2;ASK;
20251107;061323.348;;25294.50;25294.50;1;ASK;
20251107;061323.380;25293.75;;25293.75;1;BID;
20251107;061323.380;;25294.75;25294.75;2;ASK;
20251107;061323.380;;25294.75;25294.75;1;ASK;
20251107;061323.380;;25295.00;25295.00;3;ASK;
20251107;061323.380;;25295.00;25295.00;2;ASK;
20251107;061323.384;;25295.00;25295.00;3;ASK;
20251107;061323.400;25293.50;;25293.50;2;BID;
20251107;061323.400;;25294.75;25294.75;1;ASK;
20251107;061323.416;;25294.75;25294.75;2;ASK;
20251107;061323.436;25293.75;;25293.75;1;BID;
20251107;061323.436;;25294.75;25294.75;1;ASK;
20251107;061323.436;;25295.00;25295.00;3;ASK;
20251107;061323.436;;25295.00;25295.00;2;ASK;
20251107;061323.436;;25295.00;25295.00;3;ASK;
20251107;061323.436;;25294.75;25294.75;1;ASK;
20251107;061323.484;25293.50;;25293.50;2;BID;
20251107;061323.508;;25294.75;25294.75;2;ASK;
20251107;061323.508;25293.75;;25293.75;1;BID;
20251107;061323.536;25293.50;;25293.50;2;BID;
20251107;061323.536;;25294.75;25294.75;1;ASK;
20251107;061323.536;25293.75;;25293.75;1;BID;
20251107;061323.584;;25294.75;25294.75;2;ASK;
20251107;061323.584;25293.50;;25293.50;2;BID;
20251107;061323.688;;25294.75;25294.75;1;ASK;
20251107;061323.688;;25294.75;25294.75;1;ASK;
20251107;061323.692;25293.75;;25293.75;1;BID;
20251107;061323.692;25293.75;;25293.75;2;BID;
20251107;061323.692;;25295.00;25295.00;4;ASK;
20251107;061323.692;;25295.00;25295.00;3;ASK;
20251107;061323.692;25294.00;;25294.00;1;BID;
20251107;061323.692;;25295.00;25295.00;2;ASK;
20251107;061323.748;;25295.00;25295.00;3;ASK;
20251107;061323.748;25293.75;;25293.75;2;BID;
20251107;061323.748;;25295.00;25295.00;2;ASK;
20251107;061323.748;25293.75;;25293.75;1;BID;
20251107;061323.768;;25295.00;25295.00;3;ASK;
20251107;061323.848;25294.00;;25294.00;1;BID;
20251107;061323.848;;25295.00;25295.00;2;ASK;
20251107;061323.872;25293.75;;25293.75;1;BID;
20251107;061323.872;25294.00;;25294.00;1;BID;
20251107;061324.060;;25295.00;25295.00;3;ASK;
