tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
93716;2025-10-24 15:56:03;25494,75;VALLE;down;True;92459;93716;1
93910;2025-10-24 15:56:08;25502,5;PICO;up;True;92534;93910;1
93954;2025-10-24 15:56:09;25498,0;VALLE;down;True;92573;93954;1
94075;2025-10-24 15:56:16;25503,0;PICO;up;True;92830;94075;1
94132;2025-10-24 15:56:19;25498,75;VALLE;down;True;92890;94132;1
94412;2025-10-24 15:56:27;25509,75;PICO;up;True;93041;94412;1
94568;2025-10-24 15:56:33;25503,5;VALLE;down;True;93164;94568;1
94628;2025-10-24 15:56:38;25507,5;PICO;up;True;93247;94628;1
94693;2025-10-24 15:56:40;25500,25;VALLE;down;True;93275;94693;1
94800;2025-10-24 15:56:46;25506,75;PICO;up;True;93323;94800;1
94858;2025-10-24 15:56:51;25504,0;VALLE;down;True;93410;94858;1
94898;2025-10-24 15:56:53;25507,25;PICO;up;True;93459;94898;1
94978;2025-10-24 15:56:56;25503,75;VALLE;down;True;93524;94978;1
95050;2025-10-24 15:57:01;25507,5;PICO;up;True;93578;95050;1
95157;2025-10-24 15:57:04;25502,5;VALLE;down;True;93729;95157;1
95247;2025-10-24 15:57:11;25506,75;PICO;up;True;93982;95247;1
95351;2025-10-24 15:57:17;25501,0;VALLE;down;True;94088;95351;1
95452;2025-10-24 15:57:21;25509,75;PICO;up;True;94156;95452;1
95516;2025-10-24 15:57:24;25506,5;VALLE;down;True;94179;95516;1
95635;2025-10-24 15:57:31;25511,75;PICO;up;True;94520;95635;1
96205;2025-10-24 15:57:44;25480,75;VALLE;down;True;94767;96205;1
96261;2025-10-24 15:57:44;25487,75;PICO;up;True;94767;96261;1
96354;2025-10-24 15:57:46;25485,0;VALLE;down;True;94797;96354;1
96429;2025-10-24 15:57:48;25490,25;PICO;up;True;94832;96429;1
96476;2025-10-24 15:57:50;25486,0;VALLE;down;True;94848;96476;1
96486;2025-10-24 15:57:51;25489,75;PICO;up;True;94857;96486;1
96535;2025-10-24 15:57:52;25485,0;VALLE;down;True;94873;96535;1
96587;2025-10-24 15:57:54;25490,25;PICO;up;True;94937;96587;1
96618;2025-10-24 15:57:55;25487,5;VALLE;down;True;94948;96618;1
96657;2025-10-24 15:57:58;25491,0;PICO;up;True;94987;96657;1
96670;2025-10-24 15:57:59;25487,5;VALLE;down;True;95006;96670;1
96715;2025-10-24 15:57:59;25490,5;PICO;up;True;95006;96715;1
96753;2025-10-24 15:58:01;25486,75;VALLE;down;True;95034;96753;1
96797;2025-10-24 15:58:03;25491,5;PICO;up;True;95105;96797;1
96867;2025-10-24 15:58:05;25487,5;VALLE;down;True;95164;96867;1
96893;2025-10-24 15:58:07;25492,75;PICO;up;True;95195;96893;1
96901;2025-10-24 15:58:07;25489,75;VALLE;down;True;95195;96901;1
96967;2025-10-24 15:58:12;25495,25;PICO;up;True;95267;96967;1
97078;2025-10-24 15:58:20;25488,0;VALLE;down;True;95402;97078;1
97172;2025-10-24 15:58:28;25494,25;PICO;up;True;95551;97172;1
97268;2025-10-24 15:58:36;25487,75;VALLE;down;True;95730;97268;1
97280;2025-10-24 15:58:38;25490,5;PICO;up;True;95768;97280;1
97335;2025-10-24 15:58:41;25485,0;VALLE;down;True;95815;97335;1
97409;2025-10-24 15:58:48;25494,5;PICO;up;True;96421;97409;1
97441;2025-10-24 15:58:49;25491,25;VALLE;down;True;96451;97441;1
97580;2025-10-24 15:58:59;25498,5;PICO;up;True;96660;97580;1
97630;2025-10-24 15:59:03;25494,25;VALLE;down;True;96792;97630;1
97668;2025-10-24 15:59:08;25500,0;PICO;up;True;96903;97668;1
97766;2025-10-24 15:59:16;25494,5;VALLE;down;True;97007;97766;1
97852;2025-10-24 15:59:21;25502,0;PICO;up;True;97095;97852;1
97879;2025-10-24 15:59:22;25498,25;VALLE;down;True;97108;97879;1
98209;2025-10-24 15:59:41;25509,25;PICO;up;True;97321;98209;1
98288;2025-10-24 15:59:48;25506,5;VALLE;down;True;97406;98288;1
98418;2025-10-24 15:59:55;25513,0;PICO;up;True;97506;98418;1
98428;2025-10-24 15:59:55;25510,25;VALLE;down;True;97506;98428;1
98449;2025-10-24 15:59:55;25514,25;PICO;up;True;97506;98449;1
98524;2025-10-24 15:59:56;25509,75;VALLE;down;True;97515;98524;1
98543;2025-10-24 15:59:57;25514,75;PICO;up;True;97529;98543;1
98546;2025-10-24 15:59:57;25510,75;VALLE;down;True;97529;98546;1
98548;2025-10-24 15:59:58;25514,25;PICO;up;True;97539;98548;1
98561;2025-10-24 15:59:58;25509,5;VALLE;down;True;97539;98561;1
98562;2025-10-24 15:59:58;25513,0;PICO;up;True;97539;98562;1
98564;2025-10-24 15:59:59;25510,25;VALLE;down;True;97560;98564;1
98572;2025-10-24 15:59:59;25513,5;PICO;up;True;97560;98572;1
98578;2025-10-24 16:00:00;25509,5;VALLE;down;True;97591;98578;1
98580;2025-10-24 16:00:00;25512,25;PICO;up;True;97591;98580;1
98582;2025-10-24 16:00:00;25509,0;VALLE;down;True;97591;98582;1
98583;2025-10-24 16:00:00;25512,5;PICO;up;True;97591;98583;1
98598;2025-10-24 16:00:00;25506,5;VALLE;down;True;97591;98598;1
98599;2025-10-24 16:00:00;25512,5;PICO;up;True;97591;98599;1
98600;2025-10-24 16:00:00;25506,25;VALLE;down;True;97591;98600;1
98605;2025-10-24 16:00:00;25513,75;PICO;up;True;97591;98605;1
98606;2025-10-24 16:00:00;25506,25;VALLE;down;True;97591;98606;1
98608;2025-10-24 16:00:01;25513,25;PICO;up;True;97608;98608;1
98611;2025-10-24 16:00:01;25506,0;VALLE;down;True;97608;98611;1
98627;2025-10-24 16:00:01;25515,0;PICO;up;True;97608;98627;1
98634;2025-10-24 16:00:01;25509,75;VALLE;down;True;97608;98634;1
98636;2025-10-24 16:00:01;25514,75;PICO;up;True;97608;98636;1
98637;2025-10-24 16:00:01;25509,5;VALLE;down;True;97608;98637;1
98640;2025-10-24 16:00:01;25515,0;PICO;up;True;97608;98640;1
98641;2025-10-24 16:00:01;25510,5;VALLE;down;True;97608;98641;1
98643;2025-10-24 16:00:01;25515,0;PICO;up;True;97608;98643;1
98648;2025-10-24 16:00:01;25510,5;VALLE;down;True;97608;98648;1
98659;2025-10-24 16:00:01;25515,75;PICO;up;True;97608;98659;1
98660;2025-10-24 16:00:01;25511,75;VALLE;down;True;97608;98660;1
98674;2025-10-24 16:00:02;25515,75;PICO;up;True;97616;98674;1
98684;2025-10-24 16:00:02;25510,75;VALLE;down;True;97616;98684;1
98685;2025-10-24 16:00:02;25514,5;PICO;up;True;97616;98685;1
98688;2025-10-24 16:00:02;25511,0;VALLE;down;True;97616;98688;1
98697;2025-10-24 16:00:02;25515,5;PICO;up;True;97616;98697;1
98699;2025-10-24 16:00:03;25511,0;VALLE;down;True;97627;98699;1
98700;2025-10-24 16:00:03;25515,75;PICO;up;True;97627;98700;1
98726;2025-10-24 16:00:04;25509,5;VALLE;down;True;97638;98726;1
98735;2025-10-24 16:00:04;25512,75;PICO;up;True;97638;98735;1
98737;2025-10-24 16:00:04;25509,75;VALLE;down;True;97638;98737;1
98743;2025-10-24 16:00:05;25513,0;PICO;up;True;97643;98743;1
98745;2025-10-24 16:00:05;25509,75;VALLE;down;True;97643;98745;1
98747;2025-10-24 16:00:05;25513,0;PICO;up;True;97643;98747;1
98803;2025-10-24 16:00:06;25501,25;VALLE;down;True;97643;98803;1
98804;2025-10-24 16:00:06;25505,0;PICO;up;True;97643;98804;1
98808;2025-10-24 16:00:06;25501,25;VALLE;down;True;97643;98808;1
98810;2025-10-24 16:00:06;25509,25;PICO;up;True;97643;98810;1
98811;2025-10-24 16:00:06;25504,25;VALLE;down;True;97643;98811;1
98814;2025-10-24 16:00:06;25509,25;PICO;up;True;97643;98814;1
98820;2025-10-24 16:00:06;25494,5;VALLE;down;True;97643;98820;1
98838;2025-10-24 16:00:06;25504,75;PICO;up;True;97643;98838;1
98839;2025-10-24 16:00:06;25494,75;VALLE;down;True;97643;98839;1
98842;2025-10-24 16:00:06;25505,75;PICO;up;True;97643;98842;1
98847;2025-10-24 16:00:06;25500,25;VALLE;down;True;97643;98847;1
98850;2025-10-24 16:00:06;25505,75;PICO;up;True;97643;98850;1
98851;2025-10-24 16:00:06;25500,75;VALLE;down;True;97643;98851;1
98854;2025-10-24 16:00:06;25505,0;PICO;up;True;97643;98854;1
98859;2025-10-24 16:00:06;25493,25;VALLE;down;True;97643;98859;1
98860;2025-10-24 16:00:06;25501,5;PICO;up;True;97643;98860;1
98861;2025-10-24 16:00:06;25493,25;VALLE;down;True;97643;98861;1
98864;2025-10-24 16:00:06;25505,25;PICO;up;True;97643;98864;1
98866;2025-10-24 16:00:06;25493,25;VALLE;down;True;97643;98866;1
98887;2025-10-24 16:00:06;25512,0;PICO;up;True;97643;98887;1
98913;2025-10-24 16:00:07;25501,5;VALLE;down;True;97650;98913;1
98943;2025-10-24 16:00:09;25513,25;PICO;up;True;97675;98943;1
98961;2025-10-24 16:00:10;25508,25;VALLE;down;True;97685;98961;1
98964;2025-10-24 16:00:11;25512,0;PICO;up;True;97700;98964;1
98965;2025-10-24 16:00:11;25509,25;VALLE;down;True;97700;98965;1
98968;2025-10-24 16:00:11;25512,0;PICO;up;True;97700;98968;1
98969;2025-10-24 16:00:11;25509,25;VALLE;down;True;97700;98969;1
98977;2025-10-24 16:00:12;25512,5;PICO;up;True;97719;98977;1
98982;2025-10-24 16:00:12;25509,25;VALLE;down;True;97719;98982;1
98990;2025-10-24 16:00:12;25512,25;PICO;up;True;97719;98990;1
99047;2025-10-24 16:00:15;25504,75;VALLE;down;True;97753;99047;1
99078;2025-10-24 16:00:17;25511,5;PICO;up;True;97768;99078;1
99098;2025-10-24 16:00:18;25508,5;VALLE;down;True;97772;99098;1
99103;2025-10-24 16:00:19;25512,0;PICO;up;True;97783;99103;1
99134;2025-10-24 16:00:20;25506,0;VALLE;down;True;97788;99134;1
99276;2025-10-24 16:00:26;25514,0;PICO;up;True;97914;99276;1
99287;2025-10-24 16:00:27;25511,0;VALLE;down;True;97917;99287;1
99335;2025-10-24 16:00:28;25515,25;PICO;up;True;97943;99335;1
99349;2025-10-24 16:00:29;25512,25;VALLE;down;True;97944;99349;1
99477;2025-10-24 16:00:31;25518,5;PICO;up;True;97974;99477;1
99532;2025-10-24 16:00:32;25515,5;VALLE;down;True;97995;99532;1
99586;2025-10-24 16:00:33;25518,25;PICO;up;True;98020;99586;1
99638;2025-10-24 16:00:34;25513,0;VALLE;down;True;98068;99638;1
99672;2025-10-24 16:00:35;25516,25;PICO;up;True;98111;99672;1
99721;2025-10-24 16:00:37;25512,0;VALLE;down;True;98147;99721;1
99732;2025-10-24 16:00:37;25515,75;PICO;up;True;98147;99732;1
99791;2025-10-24 16:00:40;25510,5;VALLE;down;True;98178;99791;1
99806;2025-10-24 16:00:40;25513,75;PICO;up;True;98178;99806;1
99848;2025-10-24 16:00:41;25510,75;VALLE;down;True;98200;99848;1
99873;2025-10-24 16:00:42;25516,0;PICO;up;True;98222;99873;1
99890;2025-10-24 16:00:43;25512,75;VALLE;down;True;98240;99890;1
100021;2025-10-24 16:00:44;25520,0;PICO;up;True;98247;100021;1
100075;2025-10-24 16:00:46;25516,0;VALLE;down;True;98270;100075;1
100117;2025-10-24 16:00:47;25521,75;PICO;up;True;98283;100117;1
100340;2025-10-24 16:00:54;25516,75;VALLE;down;True;98346;100340;1
100503;2025-10-24 16:00:59;25524,75;PICO;up;True;98563;100503;1
100562;2025-10-24 16:00:59;25520,5;VALLE;down;True;98563;100562;1
100589;2025-10-24 16:00:59;25523,25;PICO;up;True;98563;100589;1
100637;2025-10-24 16:01:00;25520,0;VALLE;down;True;98578;100637;1
100776;2025-10-24 16:01:02;25526,75;PICO;up;True;98664;100776;1
100949;2025-10-24 16:01:06;25514,25;VALLE;down;True;98793;100949;1
101074;2025-10-24 16:01:09;25517,5;PICO;up;True;98943;101074;1
101330;2025-10-24 16:01:17;25510,0;VALLE;down;True;99066;101330;1
101413;2025-10-24 16:01:20;25514,5;PICO;up;True;99116;101413;1
101452;2025-10-24 16:01:21;25509,75;VALLE;down;True;99151;101452;1
101640;2025-10-24 16:01:29;25518,0;PICO;up;True;99349;101640;1
101667;2025-10-24 16:01:30;25515,0;VALLE;down;True;99399;101667;1
101767;2025-10-24 16:01:34;25520,25;PICO;up;True;99610;101767;1
101779;2025-10-24 16:01:35;25517,5;VALLE;down;True;99660;101779;1
101907;2025-10-24 16:01:41;25522,0;PICO;up;True;99816;101907;1
101932;2025-10-24 16:01:42;25519,25;VALLE;down;True;99859;101932;1
102096;2025-10-24 16:01:49;25526,5;PICO;up;True;100170;102096;1
102115;2025-10-24 16:01:49;25523,5;VALLE;down;True;100170;102115;1
102310;2025-10-24 16:01:57;25529,0;PICO;up;True;100382;102310;1
102420;2025-10-24 16:02:01;25525,5;VALLE;down;True;100653;102420;1
102605;2025-10-24 16:02:04;25530,0;PICO;up;True;100881;102605;1
102795;2025-10-24 16:02:08;25523,5;VALLE;down;True;101019;102795;1
102975;2025-10-24 16:02:16;25530,0;PICO;up;True;101265;102975;1
103156;2025-10-24 16:02:24;25522,0;VALLE;down;True;101518;103156;1
103286;2025-10-24 16:02:31;25528,75;PICO;up;True;101678;103286;1
103437;2025-10-24 16:02:34;25518,0;VALLE;down;True;101720;103437;1
103526;2025-10-24 16:02:36;25521,75;PICO;up;True;101793;103526;1
103651;2025-10-24 16:02:40;25514,0;VALLE;down;True;101880;103651;1
103707;2025-10-24 16:02:41;25517,5;PICO;up;True;101900;103707;1
103759;2025-10-24 16:02:44;25513,25;VALLE;down;True;101958;103759;1
103790;2025-10-24 16:02:45;25517,0;PICO;up;True;101972;103790;1
103958;2025-10-24 16:02:50;25507,5;VALLE;down;True;102126;103958;1
104040;2025-10-24 16:02:51;25511,25;PICO;up;True;102150;104040;1
104111;2025-10-24 16:02:53;25505,5;VALLE;down;True;102174;104111;1
104188;2025-10-24 16:02:55;25511,0;PICO;up;True;102240;104188;1
104345;2025-10-24 16:03:01;25507,25;VALLE;down;True;102415;104345;1
104367;2025-10-24 16:03:01;25510,0;PICO;up;True;102415;104367;1
104402;2025-10-24 16:03:02;25505,75;VALLE;down;True;102501;104402;1
104530;2025-10-24 16:03:06;25514,75;PICO;up;True;102712;104530;1
104618;2025-10-24 16:03:09;25509,25;VALLE;down;True;102809;104618;1
104843;2025-10-24 16:03:22;25521,5;PICO;up;True;103089;104843;1
104915;2025-10-24 16:03:25;25518,25;VALLE;down;True;103163;104915;1
104955;2025-10-24 16:03:26;25521,25;PICO;up;True;103185;104955;1
105018;2025-10-24 16:03:30;25515,75;VALLE;down;True;103270;105018;1
105110;2025-10-24 16:03:34;25520,0;PICO;up;True;103369;105110;1
105225;2025-10-24 16:03:39;25513,75;VALLE;down;True;103567;105225;1
105369;2025-10-24 16:03:44;25519,5;PICO;up;True;103752;105369;1
105466;2025-10-24 16:03:50;25515,0;VALLE;down;True;103918;105466;1
105944;2025-10-24 16:04:12;25527,0;PICO;up;True;104664;105944;1
105995;2025-10-24 16:04:15;25523,25;VALLE;down;True;104707;105995;1
106020;2025-10-24 16:04:16;25526,0;PICO;up;True;104720;106020;1
106076;2025-10-24 16:04:20;25522,0;VALLE;down;True;104797;106076;1
106167;2025-10-24 16:04:25;25526,25;PICO;up;True;104907;106167;1
106228;2025-10-24 16:04:30;25521,0;VALLE;down;True;104995;106228;1
106297;2025-10-24 16:04:36;25526,25;PICO;up;True;105148;106297;1
106668;2025-10-24 16:04:41;25505,5;VALLE;down;True;105290;106668;1
106684;2025-10-24 16:04:41;25510,75;PICO;up;True;105290;106684;1
106710;2025-10-24 16:04:41;25503,75;VALLE;down;True;105290;106710;1
106719;2025-10-24 16:04:41;25506,75;PICO;up;True;105290;106719;1
106721;2025-10-24 16:04:41;25503,25;VALLE;down;True;105290;106721;1
106730;2025-10-24 16:04:41;25506,75;PICO;up;True;105290;106730;1
106739;2025-10-24 16:04:41;25503,25;VALLE;down;True;105290;106739;1
106740;2025-10-24 16:04:41;25506,25;PICO;up;True;105290;106740;1
106741;2025-10-24 16:04:41;25503,25;VALLE;down;True;105290;106741;1
106742;2025-10-24 16:04:41;25506,0;PICO;up;True;105290;106742;1
106745;2025-10-24 16:04:41;25503,25;VALLE;down;True;105290;106745;1
106823;2025-10-24 16:04:41;25507,0;PICO;up;True;105290;106823;1
106871;2025-10-24 16:04:41;25503,5;VALLE;down;True;105290;106871;1
106878;2025-10-24 16:04:41;25506,25;PICO;up;True;105290;106878;1
106895;2025-10-24 16:04:41;25501,5;VALLE;down;True;105290;106895;1
106919;2025-10-24 16:04:41;25506,25;PICO;up;True;105290;106919;1
106937;2025-10-24 16:04:41;25502,75;VALLE;down;True;105290;106937;1
106975;2025-10-24 16:04:42;25506,75;PICO;up;True;105328;106975;1
107015;2025-10-24 16:04:42;25503,0;VALLE;down;True;105328;107015;1
107064;2025-10-24 16:04:42;25508,25;PICO;up;True;105328;107064;1
107248;2025-10-24 16:04:46;25500,75;VALLE;down;True;105378;107248;1
108028;2025-10-24 16:05:03;25516,75;PICO;up;True;105698;108028;1
108117;2025-10-24 16:05:07;25512,25;VALLE;down;True;105822;108117;1
108220;2025-10-24 16:05:10;25520,25;PICO;up;True;105875;108220;1
108288;2025-10-24 16:05:12;25517,0;VALLE;down;True;105914;108288;1
108357;2025-10-24 16:05:16;25519,75;PICO;up;True;106003;108357;1
108409;2025-10-24 16:05:19;25515,5;VALLE;down;True;106057;108409;1
108479;2025-10-24 16:05:21;25519,5;PICO;up;True;106088;108479;1
108545;2025-10-24 16:05:23;25515,0;VALLE;down;True;106131;108545;1
108771;2025-10-24 16:05:27;25522,0;PICO;up;True;106186;108771;1
108883;2025-10-24 16:05:32;25511,25;VALLE;down;True;106245;108883;1
108984;2025-10-24 16:05:36;25519,25;PICO;up;True;106290;108984;1
109084;2025-10-24 16:05:42;25511,75;VALLE;down;True;106974;109084;1
109184;2025-10-24 16:05:47;25520,5;PICO;up;True;107287;109184;1
109247;2025-10-24 16:05:54;25516,5;VALLE;down;True;107535;109247;1
109402;2025-10-24 16:06:03;25522,5;PICO;up;True;108021;109402;1
109425;2025-10-24 16:06:03;25519,75;VALLE;down;True;108021;109425;1
109672;2025-10-24 16:06:11;25529,0;PICO;up;True;108249;109672;1
109823;2025-10-24 16:06:16;25522,5;VALLE;down;True;108347;109823;1
110523;2025-10-24 16:06:26;25548,75;PICO;up;True;108585;110523;1
110531;2025-10-24 16:06:26;25538,75;VALLE;down;True;108585;110531;1
110564;2025-10-24 16:06:26;25543,0;PICO;up;True;108585;110564;1
110571;2025-10-24 16:06:26;25539,75;VALLE;down;True;108585;110571;1
110572;2025-10-24 16:06:26;25543,75;PICO;up;True;108585;110572;1
110599;2025-10-24 16:06:26;25537,0;VALLE;down;True;108585;110599;1
110634;2025-10-24 16:06:26;25540,0;PICO;up;True;108585;110634;1
110638;2025-10-24 16:06:26;25537,0;VALLE;down;True;108585;110638;1
110643;2025-10-24 16:06:26;25540,25;PICO;up;True;108585;110643;1
110658;2025-10-24 16:06:26;25535,75;VALLE;down;True;108585;110658;1
110762;2025-10-24 16:06:26;25540,0;PICO;up;True;108585;110762;1
111272;2025-10-24 16:06:35;25531,0;VALLE;down;True;108964;111272;1
111397;2025-10-24 16:06:41;25535,5;PICO;up;True;109041;111397;1
111587;2025-10-24 16:06:48;25526,25;VALLE;down;True;109198;111587;1
111632;2025-10-24 16:06:48;25529,0;PICO;up;True;109198;111632;1
111709;2025-10-24 16:06:49;25526,0;VALLE;down;True;109210;111709;1
111808;2025-10-24 16:06:57;25529,25;PICO;up;True;109273;111808;1
111826;2025-10-24 16:06:58;25526,25;VALLE;down;True;109286;111826;1
112093;2025-10-24 16:07:06;25533,5;PICO;up;True;109486;112093;1
112152;2025-10-24 16:07:10;25530,0;VALLE;down;True;109646;112152;1
112267;2025-10-24 16:07:14;25539,0;PICO;up;True;109739;112267;1
112395;2025-10-24 16:07:21;25535,75;VALLE;down;True;109884;112395;1
112516;2025-10-24 16:07:26;25540,75;PICO;up;True;110116;112516;1
112560;2025-10-24 16:07:28;25537,5;VALLE;down;True;111011;112560;1
112602;2025-10-24 16:07:29;25540,25;PICO;up;True;111071;112602;1
112630;2025-10-24 16:07:30;25537,25;VALLE;down;True;111108;112630;1
112702;2025-10-24 16:07:32;25541,25;PICO;up;True;111171;112702;1
112790;2025-10-24 16:07:34;25535,25;VALLE;down;True;111241;112790;1
112883;2025-10-24 16:07:40;25538,5;PICO;up;True;111359;112883;1
113020;2025-10-24 16:07:49;25532,75;VALLE;down;True;111649;113020;1
113095;2025-10-24 16:07:56;25536,75;PICO;up;True;111785;113095;1
113537;2025-10-24 16:08:20;25523,5;VALLE;down;True;112369;113537;1
113665;2025-10-24 16:08:27;25531,25;PICO;up;True;112521;113665;1
113684;2025-10-24 16:08:28;25528,0;VALLE;down;True;112546;113684;1
113703;2025-10-24 16:08:31;25530,75;PICO;up;True;112646;113703;1
113923;2025-10-24 16:08:42;25522,25;VALLE;down;True;112897;113923;1
113929;2025-10-24 16:08:42;25526,5;PICO;up;True;112897;113929;1
114011;2025-10-24 16:08:47;25522,25;VALLE;down;True;112960;114011;1
114031;2025-10-24 16:08:49;25526,5;PICO;up;True;113017;114031;1
114132;2025-10-24 16:08:55;25519,0;VALLE;down;True;113076;114132;1
114217;2025-10-24 16:09:00;25524,0;PICO;up;True;113148;114217;1
114345;2025-10-24 16:09:06;25517,0;VALLE;down;True;113222;114345;1
114370;2025-10-24 16:09:06;25520,0;PICO;up;True;113222;114370;1
114384;2025-10-24 16:09:06;25517,0;VALLE;down;True;113222;114384;1
114393;2025-10-24 16:09:06;25520,0;PICO;up;True;113222;114393;1
114400;2025-10-24 16:09:06;25517,0;VALLE;down;True;113222;114400;1
114453;2025-10-24 16:09:09;25520,75;PICO;up;True;113256;114453;1
114518;2025-10-24 16:09:13;25516,75;VALLE;down;True;113333;114518;1
114537;2025-10-24 16:09:14;25520,25;PICO;up;True;113347;114537;1
114658;2025-10-24 16:09:21;25516,5;VALLE;down;True;113574;114658;1
114841;2025-10-24 16:09:28;25526,25;PICO;up;True;113679;114841;1
114910;2025-10-24 16:09:33;25522,5;VALLE;down;True;113716;114910;1
115397;2025-10-24 16:10:03;25537,0;PICO;up;True;114251;115397;1
115676;2025-10-24 16:10:18;25529,5;VALLE;down;True;114588;115676;1
115801;2025-10-24 16:10:27;25534,25;PICO;up;True;114811;115801;1
115823;2025-10-24 16:10:28;25531,5;VALLE;down;True;114817;115823;1
115924;2025-10-24 16:10:42;25535,0;PICO;up;True;115005;115924;1
115981;2025-10-24 16:10:45;25531,75;VALLE;down;True;115042;115981;1
116115;2025-10-24 16:10:56;25535,75;PICO;up;True;115175;116115;1
116268;2025-10-24 16:11:04;25529,25;VALLE;down;True;115422;116268;1
116294;2025-10-24 16:11:08;25532,75;PICO;up;True;115535;116294;1
116416;2025-10-24 16:11:18;25527,25;VALLE;down;True;115658;116416;1
116502;2025-10-24 16:11:28;25530,5;PICO;up;True;115813;116502;1
116720;2025-10-24 16:11:38;25521,75;VALLE;down;True;115888;116720;1
116744;2025-10-24 16:11:38;25525,0;PICO;up;True;115888;116744;1
116782;2025-10-24 16:11:41;25520,75;VALLE;down;True;115917;116782;1
116832;2025-10-24 16:11:45;25524,5;PICO;up;True;115979;116832;1
116917;2025-10-24 16:11:55;25521,0;VALLE;down;True;116093;116917;1
117301;2025-10-24 16:12:17;25534,0;PICO;up;True;116394;117301;1
117378;2025-10-24 16:12:23;25530,25;VALLE;down;True;116471;117378;1
117516;2025-10-24 16:12:35;25534,5;PICO;up;True;116652;117516;1
117583;2025-10-24 16:12:40;25531,25;VALLE;down;True;116763;117583;1
117626;2025-10-24 16:12:43;25534,0;PICO;up;True;116803;117626;1
117659;2025-10-24 16:12:45;25530,5;VALLE;down;True;116831;117659;1
117939;2025-10-24 16:12:55;25541,0;PICO;up;True;116914;117939;1
118118;2025-10-24 16:12:59;25536,75;VALLE;down;True;116946;118118;1
118220;2025-10-24 16:13:02;25540,0;PICO;up;True;117009;118220;1
118259;2025-10-24 16:13:04;25536,5;VALLE;down;True;117044;118259;1
118320;2025-10-24 16:13:13;25539,25;PICO;up;True;117235;118320;1
118363;2025-10-24 16:13:17;25535,5;VALLE;down;True;117291;118363;1
118481;2025-10-24 16:13:25;25541,5;PICO;up;True;117394;118481;1
118592;2025-10-24 16:13:34;25534,25;VALLE;down;True;117494;118592;1
118640;2025-10-24 16:13:39;25537,5;PICO;up;True;117563;118640;1
118702;2025-10-24 16:13:43;25533,75;VALLE;down;True;117619;118702;1
118809;2025-10-24 16:13:58;25539,5;PICO;up;True;118055;118809;1
118902;2025-10-24 16:14:09;25534,5;VALLE;down;True;118295;118902;1
118944;2025-10-24 16:14:16;25537,25;PICO;up;True;118343;118944;1
119039;2025-10-24 16:14:24;25532,0;VALLE;down;True;118460;119039;1
119309;2025-10-24 16:14:42;25540,75;PICO;up;True;118672;119309;1
119369;2025-10-24 16:14:50;25536,75;VALLE;down;True;118773;119369;1
119479;2025-10-24 16:15:01;25539,75;PICO;up;True;118832;119479;1
119607;2025-10-24 16:15:04;25533,75;VALLE;down;True;118871;119607;1
119704;2025-10-24 16:15:14;25538,75;PICO;up;True;118936;119704;1
119977;2025-10-24 16:15:25;25528,0;VALLE;down;True;119051;119977;1
120121;2025-10-24 16:15:33;25534,0;PICO;up;True;119207;120121;1
120338;2025-10-24 16:15:48;25525,0;VALLE;down;True;119351;120338;1
120461;2025-10-24 16:15:55;25530,0;PICO;up;True;119396;120461;1
120653;2025-10-24 16:16:07;25522,0;VALLE;down;True;119642;120653;1
120818;2025-10-24 16:16:15;25528,25;PICO;up;True;119712;120818;1
120899;2025-10-24 16:16:21;25523,75;VALLE;down;True;119890;120899;1
120958;2025-10-24 16:16:25;25530,5;PICO;up;True;119973;120958;1
121280;2025-10-24 16:16:55;25520,5;VALLE;down;True;120456;121280;1
121373;2025-10-24 16:17:01;25528,0;PICO;up;True;120539;121373;1
121414;2025-10-24 16:17:03;25523,75;VALLE;down;True;120595;121414;1
121455;2025-10-24 16:17:08;25528,0;PICO;up;True;120672;121455;1
121541;2025-10-24 16:17:14;25521,5;VALLE;down;True;120786;121541;1
121628;2025-10-24 16:17:22;25525,5;PICO;up;True;120900;121628;1
121661;2025-10-24 16:17:24;25520,5;VALLE;down;True;120931;121661;1
121749;2025-10-24 16:17:33;25526,5;PICO;up;True;121029;121749;1
121887;2025-10-24 16:17:42;25521,75;VALLE;down;True;121128;121887;1
122016;2025-10-24 16:17:49;25526,75;PICO;up;True;121206;122016;1
122055;2025-10-24 16:17:51;25523,25;VALLE;down;True;121222;122055;1
122252;2025-10-24 16:17:59;25529,0;PICO;up;True;121349;122252;1
122318;2025-10-24 16:18:05;25525,25;VALLE;down;True;121434;122318;1
122365;2025-10-24 16:18:09;25530,0;PICO;up;True;121459;122365;1
122409;2025-10-24 16:18:14;25526,5;VALLE;down;True;121535;122409;1
122418;2025-10-24 16:18:16;25530,0;PICO;up;True;121557;122418;1
122450;2025-10-24 16:18:22;25526,5;VALLE;down;True;121628;122450;1
122645;2025-10-24 16:18:34;25533,5;PICO;up;True;121759;122645;1
122725;2025-10-24 16:18:45;25528,0;VALLE;down;True;121961;122725;1
122775;2025-10-24 16:18:49;25533,25;PICO;up;True;122008;122775;1
122847;2025-10-24 16:18:56;25530,0;VALLE;down;True;122163;122847;1
122909;2025-10-24 16:19:01;25533,25;PICO;up;True;122261;122909;1
123206;2025-10-24 16:19:23;25523,75;VALLE;down;True;122452;123206;1
123249;2025-10-24 16:19:24;25527,0;PICO;up;True;122469;123249;1
