tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
6883;2025-10-24 14:30:11;25483,0;VALLE;down;True;5417;6883;1
6991;2025-10-24 14:30:12;25507,5;PICO;up;True;5421;6991;1
7063;2025-10-24 14:30:12;25475,0;VALLE;down;True;5421;7063;1
7099;2025-10-24 14:30:13;25502,25;PICO;up;True;5421;7099;1
7148;2025-10-24 14:30:13;25472,75;VALLE;down;True;5421;7148;1
7176;2025-10-24 14:30:13;25485,5;PICO;up;True;5421;7176;1
7207;2025-10-24 14:30:14;25462,5;VALLE;down;True;5430;7207;1
7269;2025-10-24 14:30:15;25488,25;PICO;up;True;5432;7269;1
7271;2025-10-24 14:30:15;25475,0;VALLE;down;True;5432;7271;1
7301;2025-10-24 14:30:16;25492,0;PICO;up;True;5440;7301;1
7302;2025-10-24 14:30:16;25476,5;VALLE;down;True;5440;7302;1
7398;2025-10-24 14:30:17;25507,75;PICO;up;True;5444;7398;1
7427;2025-10-24 14:30:17;25483,75;VALLE;down;True;5444;7427;1
7430;2025-10-24 14:30:17;25496,75;PICO;up;True;5444;7430;1
7548;2025-10-24 14:30:19;25477,0;VALLE;down;True;5459;7548;1
7583;2025-10-24 14:30:20;25494,75;PICO;up;True;5462;7583;1
7601;2025-10-24 14:30:20;25476,75;VALLE;down;True;5462;7601;1
7624;2025-10-24 14:30:21;25494,5;PICO;up;True;5462;7624;1
7651;2025-10-24 14:30:21;25478,25;VALLE;down;True;5462;7651;1
7689;2025-10-24 14:30:22;25494,5;PICO;up;True;5465;7689;1
7797;2025-10-24 14:30:24;25477,75;VALLE;down;True;5471;7797;1
8020;2025-10-24 14:30:30;25508,0;PICO;up;True;5491;8020;1
8109;2025-10-24 14:30:32;25490,75;VALLE;down;True;5508;8109;1
8170;2025-10-24 14:30:34;25503,5;PICO;up;True;5532;8170;1
8192;2025-10-24 14:30:34;25489,5;VALLE;down;True;5532;8192;1
8250;2025-10-24 14:30:35;25502,25;PICO;up;True;5538;8250;1
8303;2025-10-24 14:30:37;25484,0;VALLE;down;True;5542;8303;1
8909;2025-10-24 14:30:53;25520,0;PICO;up;True;5586;8909;1
9082;2025-10-24 14:31:00;25505,5;VALLE;down;True;5600;9082;1
9464;2025-10-24 14:31:11;25521,75;PICO;up;True;6758;9464;1
9873;2025-10-24 14:31:29;25505,5;VALLE;down;True;7985;9873;1
9988;2025-10-24 14:31:30;25523,25;PICO;up;True;8012;9988;1
10905;2025-10-24 14:31:59;25494,25;VALLE;down;True;9040;10905;1
12388;2025-10-24 14:32:57;25522,25;PICO;up;True;10779;12388;1
13822;2025-10-24 14:33:50;25480,75;VALLE;down;True;12199;13822;1
14313;2025-10-24 14:34:12;25504,5;PICO;up;True;12810;14313;1
15347;2025-10-24 14:35:15;25474,25;VALLE;down;True;14374;15347;1
15483;2025-10-24 14:35:26;25487,0;PICO;up;True;14521;15483;1
15943;2025-10-24 14:35:49;25472,0;VALLE;down;True;14814;15943;1
17066;2025-10-24 14:37:08;25507,0;PICO;up;True;16260;17066;1
20650;2025-10-24 14:41:48;25453,75;VALLE;down;True;19910;20650;1
21802;2025-10-24 14:43:09;25474,0;PICO;up;True;20990;21802;1
22145;2025-10-24 14:44:04;25460,0;VALLE;down;True;21733;22145;1
23300;2025-10-24 14:46:08;25487,5;PICO;up;True;22709;23300;1
24492;2025-10-24 14:48:54;25467,75;VALLE;down;True;24117;24492;1
25589;2025-10-24 14:52:40;25482,0;PICO;up;True;25326;25589;1
27934;2025-10-24 14:58:19;25446,25;VALLE;down;True;27381;27934;1
33430;2025-10-24 15:15:43;25481,5;PICO;up;True;33127;33430;1
34355;2025-10-24 15:19:31;25468,75;VALLE;down;True;34100;34355;1
35829;2025-10-24 15:22:52;25493,5;PICO;up;True;35436;35829;1
40239;2025-10-24 15:30:05;25452,0;VALLE;down;True;38745;40239;1
40514;2025-10-24 15:30:08;25467,25;PICO;up;True;38778;40514;1
43934;2025-10-24 15:31:01;25432,25;VALLE;down;True;39335;43934;1
45448;2025-10-24 15:31:26;25458,5;PICO;up;True;42062;45448;1
46444;2025-10-24 15:31:45;25429,75;VALLE;down;True;43018;46444;1
54537;2025-10-24 15:35:13;25504,0;PICO;up;True;51599;54537;1
55468;2025-10-24 15:35:33;25487,0;VALLE;down;True;52489;55468;1
60741;2025-10-24 15:37:39;25529,5;PICO;up;True;57430;60741;1
62567;2025-10-24 15:38:38;25509,0;VALLE;down;True;60694;62567;1
63450;2025-10-24 15:39:03;25530,5;PICO;up;True;61338;63450;1
65535;2025-10-24 15:40:02;25503,75;VALLE;down;True;63308;65535;1
65941;2025-10-24 15:40:10;25519,25;PICO;up;True;63750;65941;1
67218;2025-10-24 15:40:48;25497,0;VALLE;down;True;64868;67218;1
69525;2025-10-24 15:42:27;25518,75;PICO;up;True;68275;69525;1
71640;2025-10-24 15:43:45;25492,5;VALLE;down;True;70062;71640;1
72949;2025-10-24 15:45:00;25520,25;PICO;up;True;72001;72949;1
73001;2025-10-24 15:45:01;25501,5;VALLE;down;True;72015;73001;1
73067;2025-10-24 15:45:01;25528,75;PICO;up;True;72015;73067;1
73088;2025-10-24 15:45:01;25511,75;VALLE;down;True;72015;73088;1
73092;2025-10-24 15:45:01;25528,75;PICO;up;True;72015;73092;1
73099;2025-10-24 15:45:01;25500,25;VALLE;down;True;72015;73099;1
73103;2025-10-24 15:45:01;25522,75;PICO;up;True;72015;73103;1
73104;2025-10-24 15:45:01;25505,5;VALLE;down;True;72015;73104;1
73201;2025-10-24 15:45:01;25535,0;PICO;up;True;72015;73201;1
73224;2025-10-24 15:45:01;25513,5;VALLE;down;True;72015;73224;1
73227;2025-10-24 15:45:01;25530,25;PICO;up;True;72015;73227;1
73230;2025-10-24 15:45:01;25513,5;VALLE;down;True;72015;73230;1
73233;2025-10-24 15:45:01;25535,0;PICO;up;True;72015;73233;1
73274;2025-10-24 15:45:02;25512,0;VALLE;down;True;72067;73274;1
73296;2025-10-24 15:45:02;25532,25;PICO;up;True;72067;73296;1
73309;2025-10-24 15:45:02;25512,0;VALLE;down;True;72067;73309;1
73329;2025-10-24 15:45:02;25535,0;PICO;up;True;72067;73329;1
73677;2025-10-24 15:45:08;25500,25;VALLE;down;True;72184;73677;1
74397;2025-10-24 15:45:23;25525,75;PICO;up;True;72385;74397;1
75479;2025-10-24 15:46:01;25511,25;VALLE;down;True;72984;75479;1
76450;2025-10-24 15:46:31;25527,25;PICO;up;True;74692;76450;1
84829;2025-10-24 15:50:22;25464,0;VALLE;down;True;82563;84829;1
87014;2025-10-24 15:51:22;25488,0;PICO;up;True;84802;87014;1
88408;2025-10-24 15:52:11;25467,75;VALLE;down;True;86596;88408;1
90535;2025-10-24 15:53:27;25492,75;PICO;up;True;88843;90535;1
90718;2025-10-24 15:53:36;25480,0;VALLE;down;True;89169;90718;1
90965;2025-10-24 15:53:45;25493,25;PICO;up;True;89427;90965;1
91647;2025-10-24 15:54:12;25472,5;VALLE;down;True;90103;91647;1
95635;2025-10-24 15:57:31;25511,75;PICO;up;True;94520;95635;1
96205;2025-10-24 15:57:44;25480,75;VALLE;down;True;94767;96205;1
98659;2025-10-24 16:00:01;25515,75;PICO;up;True;97608;98659;1
98859;2025-10-24 16:00:06;25493,25;VALLE;down;True;97643;98859;1
100776;2025-10-24 16:01:02;25526,75;PICO;up;True;98664;100776;1
101452;2025-10-24 16:01:21;25509,75;VALLE;down;True;99151;101452;1
102605;2025-10-24 16:02:04;25530,0;PICO;up;True;100881;102605;1
104111;2025-10-24 16:02:53;25505,5;VALLE;down;True;102174;104111;1
105944;2025-10-24 16:04:12;25527,0;PICO;up;True;104664;105944;1
107248;2025-10-24 16:04:46;25500,75;VALLE;down;True;105378;107248;1
110523;2025-10-24 16:06:26;25548,75;PICO;up;True;108585;110523;1
111709;2025-10-24 16:06:49;25526,0;VALLE;down;True;109210;111709;1
112702;2025-10-24 16:07:32;25541,25;PICO;up;True;111171;112702;1
114658;2025-10-24 16:09:21;25516,5;VALLE;down;True;113574;114658;1
115397;2025-10-24 16:10:03;25537,0;PICO;up;True;114251;115397;1
116782;2025-10-24 16:11:41;25520,75;VALLE;down;True;115917;116782;1
118481;2025-10-24 16:13:25;25541,5;PICO;up;True;117394;118481;1
121280;2025-10-24 16:16:55;25520,5;VALLE;down;True;120456;121280;1
122645;2025-10-24 16:18:34;25533,5;PICO;up;True;121759;122645;1
124945;2025-10-24 16:20:42;25506,25;VALLE;down;True;123615;124945;1
125905;2025-10-24 16:21:36;25523,25;PICO;up;True;124629;125905;1
127557;2025-10-24 16:23:11;25502,0;VALLE;down;True;126320;127557;1
129385;2025-10-24 16:24:36;25520,25;PICO;up;True;128027;129385;1
132106;2025-10-24 16:27:01;25494,0;VALLE;down;True;130669;132106;1
134188;2025-10-24 16:28:56;25514,75;PICO;up;True;132932;134188;1
137423;2025-10-24 16:31:02;25469,0;VALLE;down;True;135241;137423;1
138533;2025-10-24 16:31:23;25488,25;PICO;up;True;135630;138533;1
139230;2025-10-24 16:31:45;25475,25;VALLE;down;True;136641;139230;1
139921;2025-10-24 16:32:20;25491,5;PICO;up;True;138411;139921;1
140582;2025-10-24 16:32:36;25471,5;VALLE;down;True;138917;140582;1
142631;2025-10-24 16:34:27;25503,5;PICO;up;True;141733;142631;1
144339;2025-10-24 16:36:18;25477,5;VALLE;down;True;143274;144339;1
152661;2025-10-24 16:44:07;25536,0;PICO;up;True;151497;152661;1
167812;2025-10-24 16:55:50;25459,0;VALLE;down;True;166078;167812;1
168525;2025-10-24 16:56:15;25474,75;PICO;up;True;166708;168525;1
170329;2025-10-24 16:56:53;25431,5;VALLE;down;True;167908;170329;1
176068;2025-10-24 17:00:25;25474,5;PICO;up;True;174718;176068;1
177600;2025-10-24 17:01:49;25457,25;VALLE;down;True;176648;177600;1
178916;2025-10-24 17:03:27;25481,25;PICO;up;True;178128;178916;1
180679;2025-10-24 17:05:06;25456,75;VALLE;down;True;179728;180679;1
181739;2025-10-24 17:06:11;25475,0;PICO;up;True;180847;181739;1
182335;2025-10-24 17:07:02;25457,5;VALLE;down;True;181566;182335;1
185178;2025-10-24 17:10:40;25490,75;PICO;up;True;183902;185178;1
185994;2025-10-24 17:11:37;25473,25;VALLE;down;True;185104;185994;1
190565;2025-10-24 17:16:52;25521,75;PICO;up;True;189509;190565;1
191842;2025-10-24 17:17:57;25508,75;VALLE;down;True;190825;191842;1
197959;2025-10-24 17:24:04;25543,75;PICO;up;True;196746;197959;1
201709;2025-10-24 17:28:29;25527,75;VALLE;down;True;200759;201709;1
204007;2025-10-24 17:31:32;25546,5;PICO;up;True;202996;204007;1
207709;2025-10-24 17:35:15;25513,25;VALLE;down;True;205736;207709;1
209477;2025-10-24 17:36:30;25539,0;PICO;up;True;208180;209477;1
216020;2025-10-24 17:45:11;25500,75;VALLE;down;True;214123;216020;1
220551;2025-10-24 17:50:37;25536,25;PICO;up;True;219335;220551;1
221316;2025-10-24 17:51:30;25515,75;VALLE;down;True;219920;221316;1
222127;2025-10-24 17:53:07;25532,5;PICO;up;True;221660;222127;1
224713;2025-10-24 17:55:59;25502,5;VALLE;down;True;223077;224713;1
227667;2025-10-24 18:01:11;25539,0;PICO;up;True;226790;227667;1
229038;2025-10-24 18:02:09;25521,25;VALLE;down;True;227490;229038;1
229869;2025-10-24 18:04:40;25536,75;PICO;up;True;229588;229869;1
230600;2025-10-24 18:05:57;25521,0;VALLE;down;True;229945;230600;1
236090;2025-10-24 18:20:25;25563,0;PICO;up;True;235198;236090;1
236119;2025-10-24 18:20:25;25546,25;VALLE;down;True;235198;236119;1
236174;2025-10-24 18:20:25;25561,75;PICO;up;True;235198;236174;1
241572;2025-10-24 18:28:06;25532,25;VALLE;down;True;241028;241572;1
244050;2025-10-24 18:33:16;25547,0;PICO;up;True;243498;244050;1
246001;2025-10-24 18:36:04;25526,75;VALLE;down;True;245412;246001;1
246968;2025-10-24 18:38:12;25543,75;PICO;up;True;246541;246968;1
249442;2025-10-24 18:42:54;25520,0;VALLE;down;True;248821;249442;1
254936;2025-10-24 18:51:16;25561,75;PICO;up;True;253716;254936;1
258455;2025-10-24 18:58:06;25542,0;VALLE;down;True;258011;258455;1
262533;2025-10-24 19:10:46;25558,0;PICO;up;True;262083;262533;1
264787;2025-10-24 19:15:31;25538,75;VALLE;down;True;264141;264787;1
268326;2025-10-24 19:25:46;25557,75;PICO;up;True;267786;268326;1
270209;2025-10-24 19:30:43;25541,25;VALLE;down;True;269823;270209;1
276931;2025-10-24 19:47:54;25570,75;PICO;up;True;276234;276931;1
283984;2025-10-24 20:03:44;25534,25;VALLE;down;True;282852;283984;1
287358;2025-10-24 20:13:07;25555,0;PICO;up;True;287084;287358;1
288378;2025-10-24 20:16:07;25540,0;VALLE;down;True;287978;288378;1
289392;2025-10-24 20:20:07;25553,75;PICO;up;True;289076;289392;1
292235;2025-10-24 20:30:36;25538,25;VALLE;down;True;291773;292235;1
293945;2025-10-24 20:35:39;25555,0;PICO;up;True;293628;293945;1
300799;2025-10-24 20:51:24;25528,25;VALLE;down;True;300300;300799;1
311575;2025-10-24 21:12:00;25565,0;PICO;up;True;311166;311575;1
314585;2025-10-24 21:19:45;25550,75;VALLE;down;True;314117;314585;1
318051;2025-10-24 21:27:52;25566,75;PICO;up;True;317717;318051;1
332143;2025-10-24 21:50:23;25534,25;VALLE;down;True;330900;332143;1
333111;2025-10-24 21:50:43;25548,5;PICO;up;True;331063;333111;1
347229;2025-10-24 21:59:19;25497,5;VALLE;down;True;344436;347229;1
354790;2025-10-24 22:00:05;25520,5;PICO;up;True;346023;354790;1
355992;2025-10-24 22:00:30;25497,5;VALLE;down;True;348180;355992;1
359325;2025-10-24 22:03:53;25523,0;PICO;up;True;358539;359325;1
362816;2025-10-24 22:13:28;25503,5;VALLE;down;True;362454;362816;1
365924;2025-10-24 22:40:43;25525,75;PICO;up;True;365840;365924;1
