candle_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
391;2025-10-24 20:07:00;25547,0;VALLE;down;True;285056;285392;1
392;2025-10-24 20:08:00;25554,0;PICO;up;True;285393;285680;1
393;2025-10-24 20:09:00;25543,5;VALLE;down;True;285681;286128;1
394;2025-10-24 20:10:00;25552,5;PICO;up;True;286129;286593;1
395;2025-10-24 20:11:00;25547,0;VALLE;down;True;286593;286901;1
397;2025-10-24 20:13:00;25555,0;PICO;up;True;287071;287304;1
398;2025-10-24 20:14:00;25547,75;VALLE;down;True;287305;287613;1
398;2025-10-24 20:14:00;25552,75;PICO;up;True;287305;287613;1
400;2025-10-24 20:16:00;25540,0;VALLE;down;True;287869;288200;1
401;2025-10-24 20:17:00;25550,0;PICO;up;True;288201;288599;1
401;2025-10-24 20:17:00;25545,25;VALLE;down;True;288201;288599;1
403;2025-10-24 20:19:00;25552,5;PICO;up;True;288833;289033;1
403;2025-10-24 20:19:00;25548,5;VALLE;down;True;288833;289033;1
404;2025-10-24 20:20:00;25553,75;PICO;up;True;289034;289321;1
405;2025-10-24 20:21:00;25546,0;VALLE;down;True;289322;289596;1
407;2025-10-24 20:23:00;25553,25;PICO;up;True;289792;290021;1
409;2025-10-24 20:25:00;25544,5;VALLE;down;True;290229;290422;1
409;2025-10-24 20:25:00;25549,25;PICO;up;True;290229;290422;1
410;2025-10-24 20:26:00;25542,0;VALLE;down;True;290423;290681;1
411;2025-10-24 20:27:00;25546,25;PICO;up;True;290682;290998;1
412;2025-10-24 20:28:00;25542,25;VALLE;down;True;290999;291380;1
414;2025-10-24 20:30:00;25547,5;PICO;up;True;291693;291848;1
414;2025-10-24 20:30:00;25538,25;VALLE;down;True;291693;291848;1
416;2025-10-24 20:32:00;25548,75;PICO;up;True;292445;292924;1
417;2025-10-24 20:33:00;25543,5;VALLE;down;True;292925;293294;1
417;2025-10-24 20:33:00;25549,75;PICO;up;True;292925;293294;1
419;2025-10-24 20:35:00;25545,5;VALLE;down;True;293516;293690;1
419;2025-10-24 20:35:00;25555,0;PICO;up;True;293516;293690;1
420;2025-10-24 20:36:00;25549,5;VALLE;down;True;293691;294267;1
421;2025-10-24 20:37:00;25552,75;PICO;up;True;294268;294445;1
422;2025-10-24 20:38:00;25546,5;VALLE;down;True;294446;294585;1
423;2025-10-24 20:39:00;25550,5;PICO;up;True;294586;294895;1
425;2025-10-24 20:41:00;25541,0;VALLE;down;True;295069;295769;1
426;2025-10-24 20:42:00;25545,0;PICO;up;True;295770;296175;1
427;2025-10-24 20:43:00;25538,5;VALLE;down;True;296176;296387;1
428;2025-10-24 20:44:00;25543,25;PICO;up;True;296388;296853;1
429;2025-10-24 20:45:00;25532,25;VALLE;down;True;296854;297148;1
429;2025-10-24 20:45:00;25539,75;PICO;up;True;296854;297148;1
431;2025-10-24 20:47:00;25529,5;VALLE;down;True;297955;298551;1
432;2025-10-24 20:48:00;25539,5;PICO;up;True;298552;298969;1
432;2025-10-24 20:48:00;25531,75;VALLE;down;True;298552;298969;1
433;2025-10-24 20:49:00;25538,0;PICO;up;True;298970;299627;1
435;2025-10-24 20:51:00;25528,25;VALLE;down;True;299955;300594;1
436;2025-10-24 20:52:00;25539,25;PICO;up;True;300595;301197;1
436;2025-10-24 20:52:00;25533,0;VALLE;down;True;300595;301197;1
437;2025-10-24 20:53:00;25539,75;PICO;up;True;301198;301903;1
439;2025-10-24 20:55:00;25533,75;VALLE;down;True;302192;302444;1
440;2025-10-24 20:56:00;25543,0;PICO;up;True;302445;302901;1
440;2025-10-24 20:56:00;25533,75;VALLE;down;True;302445;302901;1
442;2025-10-24 20:58:00;25544,25;PICO;up;True;303598;303879;1
442;2025-10-24 20:58:00;25536,0;VALLE;down;True;303598;303879;1
444;2025-10-24 21:00:00;25549,0;PICO;up;True;304337;304898;1
444;2025-10-24 21:00:00;25542,75;VALLE;down;True;304337;304898;1
446;2025-10-24 21:02:00;25556,25;PICO;up;True;305458;305715;1
447;2025-10-24 21:03:00;25546,25;VALLE;down;True;305716;306962;1
448;2025-10-24 21:04:00;25556,0;PICO;up;True;306963;307469;1
448;2025-10-24 21:04:00;25547,25;VALLE;down;True;306963;307469;1
449;2025-10-24 21:05:00;25561,0;PICO;up;True;307470;308179;1
450;2025-10-24 21:06:00;25550,5;VALLE;down;True;308180;308972;1
452;2025-10-24 21:08:00;25556,75;PICO;up;True;309433;309764;1
452;2025-10-24 21:08:00;25548,75;VALLE;down;True;309433;309764;1
453;2025-10-24 21:09:00;25562,5;PICO;up;True;309765;310206;1
454;2025-10-24 21:10:00;25558,5;VALLE;down;True;310207;310818;1
456;2025-10-24 21:12:00;25565,0;PICO;up;True;311166;311541;1
457;2025-10-24 21:13:00;25555,0;VALLE;down;True;311542;312070;1
457;2025-10-24 21:13:00;25560,75;PICO;up;True;311542;312070;1
459;2025-10-24 21:15:00;25554,75;VALLE;down;True;312583;312824;1
459;2025-10-24 21:15:00;25558,75;PICO;up;True;312583;312824;1
461;2025-10-24 21:17:00;25554,0;VALLE;down;True;313185;313389;1
461;2025-10-24 21:17:00;25559,5;PICO;up;True;313185;313389;1
463;2025-10-24 21:19:00;25550,75;VALLE;down;True;313764;314227;1
464;2025-10-24 21:20:00;25557,75;PICO;up;True;314228;314736;1
464;2025-10-24 21:20:00;25550,75;VALLE;down;True;314228;314736;1
466;2025-10-24 21:22:00;25566,5;PICO;up;True;315386;315756;1
466;2025-10-24 21:22:00;25559,0;VALLE;down;True;315386;315756;1
467;2025-10-24 21:23:00;25565,75;PICO;up;True;315757;316378;1
469;2025-10-24 21:25:00;25558,5;VALLE;down;True;316664;316942;1
470;2025-10-24 21:26:00;25566,25;PICO;up;True;316943;317485;1
470;2025-10-24 21:26:00;25560,75;VALLE;down;True;316943;317485;1
471;2025-10-24 21:27:00;25566,75;PICO;up;True;317486;317768;1
473;2025-10-24 21:29:00;25560,5;VALLE;down;True;318090;318287;1
473;2025-10-24 21:29:00;25563,75;PICO;up;True;318090;318287;1
475;2025-10-24 21:31:00;25556,75;VALLE;down;True;318755;319404;1
475;2025-10-24 21:31:00;25561,5;PICO;up;True;318755;319404;1
478;2025-10-24 21:34:00;25552,75;VALLE;down;True;320310;320615;1
478;2025-10-24 21:34:00;25557,5;PICO;up;True;320310;320615;1
480;2025-10-24 21:36:00;25544,5;VALLE;down;True;321100;321969;1
481;2025-10-24 21:37:00;25555,75;PICO;up;True;321970;322856;1
481;2025-10-24 21:37:00;25547,75;VALLE;down;True;321970;322856;1
482;2025-10-24 21:38:00;25555,0;PICO;up;True;322857;323539;1
484;2025-10-24 21:40:00;25541,5;VALLE;down;True;323975;324301;1
484;2025-10-24 21:40:00;25550,25;PICO;up;True;323975;324301;1
486;2025-10-24 21:42:00;25538,5;VALLE;down;True;325154;325900;1
487;2025-10-24 21:43:00;25545,0;PICO;up;True;325901;326619;1
487;2025-10-24 21:43:00;25538,5;VALLE;down;True;325901;326619;1
488;2025-10-24 21:44:00;25550,0;PICO;up;True;326620;327276;1
489;2025-10-24 21:45:00;25542,25;VALLE;down;True;327277;327977;1
490;2025-10-24 21:46:00;25550,75;PICO;up;True;327978;328683;1
492;2025-10-24 21:48:00;25539,0;VALLE;down;True;329292;330120;1
493;2025-10-24 21:49:00;25547,0;PICO;up;True;330121;330634;1
494;2025-10-24 21:50:00;25534,25;VALLE;down;True;330635;331153;1
494;2025-10-24 21:50:00;25548,5;PICO;up;True;330635;331153;1
495;2025-10-24 21:51:00;25536,0;VALLE;down;True;331154;333365;1
496;2025-10-24 21:52:00;25546,0;PICO;up;True;333366;334679;1
498;2025-10-24 21:54:00;25528,0;VALLE;down;True;335801;336674;1
498;2025-10-24 21:54:00;25542,0;PICO;up;True;335801;336674;1
500;2025-10-24 21:56:00;25515,25;VALLE;down;True;338671;340957;1
500;2025-10-24 21:56:00;25529,5;PICO;up;True;338671;340957;1
502;2025-10-24 21:58:00;25510,5;VALLE;down;True;342409;343925;1
502;2025-10-24 21:58:00;25520,25;PICO;up;True;342409;343925;1
503;2025-10-24 21:59:00;25497,5;VALLE;down;True;343926;345474;1
504;2025-10-24 22:00:00;25520,5;PICO;up;True;345475;352962;1
505;2025-10-24 22:01:00;25503,0;VALLE;down;True;352963;356767;1
507;2025-10-24 22:03:00;25523,0;PICO;up;True;357936;358620;1
507;2025-10-24 22:03:00;25514,0;VALLE;down;True;357936;358620;1
508;2025-10-24 22:04:00;25523,0;PICO;up;True;358621;359394;1
510;2025-10-24 22:06:00;25509,25;VALLE;down;True;360098;360493;1
510;2025-10-24 22:06:00;25516,75;PICO;up;True;360098;360493;1
511;2025-10-24 22:07:00;25508,25;VALLE;down;True;360494;360893;1
512;2025-10-24 22:08:00;25514,5;PICO;up;True;360894;361319;1
513;2025-10-24 22:09:00;25510,25;VALLE;down;True;361320;361555;1
514;2025-10-24 22:10:00;25516,0;PICO;up;True;361556;361746;1
516;2025-10-24 22:12:00;25507,25;VALLE;down;True;362071;362323;1
516;2025-10-24 22:12:00;25510,5;PICO;up;True;362071;362323;1
517;2025-10-24 22:13:00;25503,5;VALLE;down;True;362324;362561;1
518;2025-10-24 22:14:00;25510,5;PICO;up;True;362562;362910;1
519;2025-10-24 22:15:00;25504,25;VALLE;down;True;362911;363197;1
520;2025-10-24 22:16:00;25509,0;PICO;up;True;363198;363340;1
521;2025-10-24 22:17:00;25505,25;VALLE;down;True;363341;363395;1
524;2025-10-24 22:20:00;25510,5;PICO;up;True;363553;363638;1
524;2025-10-24 22:20:00;25506,0;VALLE;down;True;363553;363638;1
525;2025-10-24 22:21:00;25511,75;PICO;up;True;363639;363781;1
526;2025-10-24 22:22:00;25508,75;VALLE;down;True;363782;363981;1
527;2025-10-24 22:23:00;25511,75;PICO;up;True;363982;364103;1
528;2025-10-24 22:24:00;25508,75;VALLE;down;True;364104;364171;1
531;2025-10-24 22:27:00;25519,75;PICO;up;True;364340;364438;1
531;2025-10-24 22:27:00;25512,75;VALLE;down;True;364340;364438;1
532;2025-10-24 22:28:00;25522,75;PICO;up;True;364439;364681;1
536;2025-10-24 22:32:00;25516,0;VALLE;down;True;365148;365220;1
541;2025-10-24 22:37:00;25524,25;PICO;up;True;365492;365581;1
541;2025-10-24 22:37:00;25520,75;VALLE;down;True;365492;365581;1
544;2025-10-24 22:40:00;25525,75;PICO;up;True;365809;365857;1
546;2025-10-24 22:42:00;25516,75;VALLE;down;True;365945;366009;1
546;2025-10-24 22:42:00;25522,0;PICO;up;True;365945;366009;1
548;2025-10-24 22:44:00;25510,75;VALLE;down;True;366108;366225;1
548;2025-10-24 22:44:00;25513,75;PICO;up;True;366108;366225;1
549;2025-10-24 22:45:00;25509,25;VALLE;down;True;366226;366288;1
552;2025-10-24 22:48:00;25514,75;PICO;up;True;366428;366477;1
553;2025-10-24 22:49:00;25510,5;VALLE;down;True;366478;366552;1
555;2025-10-24 22:51:00;25515,0;PICO;up;True;366622;366741;1
556;2025-10-24 22:52:00;25511,75;VALLE;down;True;366742;366827;1
560;2025-10-24 22:56:00;25515,5;PICO;up;True;366907;367013;1
562;2025-10-24 22:58:00;25512,25;VALLE;down;True;367046;367075;1
562;2025-10-24 22:58:00;25515,25;PICO;up;True;367046;367075;1
563;2025-10-24 22:59:00;25508,5;VALLE;down;True;367076;367145;1
564;2025-10-24 23:00:00;25515,25;PICO;up;True;367146;367280;1
